SCHEDULE.flno  AIRCRAFTS.aid  SCHEDULE.aid  
97563	170333	170333	
49394	119316	119316	
57211	197827	197827	
3319	110929	110929	
96098	34282	34282	
80037	141888	141888	
74590	57605	57605	
76649	57605	57605	
41093	57605	57605	
28541	57605	57605	
65223	27964	27964	
43365	86914	86914	
55296	86914	86914	
42239	92468	92468	
80204	144606	144606	
69346	6195	6195	
76464	6195	6195	
10117	119276	119276	
12265	3680	3680	
20942	3784	3784	
2858	62594	62594	
82567	189128	189128	
24578	67495	67495	
12354	10208	10208	
88581	10208	10208	
51729	113998	113998	
4137	31301	31301	
20380	189895	189895	
3132	189431	189431	
11190	186200	186200	
24022	40640	40640	
38751	135997	135997	
94401	135997	135997	
75045	13123	13123	
33710	25700	25700	
73475	46325	46325	
28631	58000	58000	
96976	56421	56421	
63709	193780	193780	
6064	53219	53219	
7477	112487	112487	
21985	199056	199056	
13981	63048	63048	
57056	63048	63048	
17914	85906	85906	
3202	85906	85906	
7818	39758	39758	
16969	59600	59600	
74209	59600	59600	
36374	150319	150319	
12176	176961	176961	
18946	176961	176961	
85174	28357	28357	
92664	188492	188492	
73055	198466	198466	
6006	133007	133007	
19656	133007	133007	
20703	13911	13911	
50048	13498	13498	
74815	24328	24328	
84605	173214	173214	
43715	173214	173214	
76640	104020	104020	
3306	178137	178137	
78417	145331	145331	
18646	56219	56219	
49612	2333	2333	
30023	2333	2333	
81120	146413	146413	
99030	146413	146413	
37134	132861	132861	
7548	73496	73496	
12373	54804	54804	
18472	117636	117636	
50929	168235	168235	
42623	95092	95092	
19175	166001	166001	
3463	77474	77474	
63472	20222	20222	
54250	74868	74868	
49363	117888	117888	
13369	117888	117888	
22874	116025	116025	
17202	39876	39876	
33796	39876	39876	
46477	38855	38855	
13003	111318	111318	
1742	159721	159721	
25493	97145	97145	
42601	128849	128849	
7804	187165	187165	
173	84323	84323	
2766	84323	84323	
45098	7705	7705	
6689	11515	11515	
30651	119025	119025	
95076	119025	119025	
94929	23515	23515	
25099	54442	54442	
25946	5273	5273	
369	147494	147494	
82775	147494	147494	
87735	96839	96839	
98882	189681	189681	
10932	74329	74329	
75520	74329	74329	
13212	67094	67094	
61861	67094	67094	
43572	67094	67094	
47555	73834	73834	
79412	150883	150883	
75065	105523	105523	
19749	175002	175002	
1043	167346	167346	
35752	86947	86947	
67080	59599	59599	
99302	153458	153458	
16002	153458	153458	
16043	45937	45937	
17625	117292	117292	
17439	183425	183425	
3104	2568	2568	
62516	143414	143414	
67554	172431	172431	
69669	172431	172431	
51591	74952	74952	
64659	28530	28530	
25854	62161	62161	
19933	46973	46973	
70476	55883	55883	
34425	147095	147095	
20045	95165	95165	
84165	145658	145658	
10569	181951	181951	
39933	20409	20409	
56394	131400	131400	
75294	168365	168365	
5773	20903	20903	
11540	1397	1397	
61538	116095	116095	
69327	114151	114151	
55832	163071	163071	
64980	24003	24003	
90844	176339	176339	
52564	176339	176339	
46951	149762	149762	
62230	168545	168545	
69797	168545	168545	
14697	149726	149726	
10697	149726	149726	
37671	149726	149726	
84572	102905	102905	
92982	187031	187031	
75062	79266	79266	
85915	48486	48486	
34421	130686	130686	
18619	189424	189424	
85008	189424	189424	
9229	110145	110145	
23825	110145	110145	
31066	180311	180311	
42221	1067	1067	
2859	155017	155017	
38962	78555	78555	
24835	78555	78555	
1900	12084	12084	
80593	12084	12084	
82604	72595	72595	
99852	72595	72595	
42166	109168	109168	
95667	1590	1590	
72373	1590	1590	
90544	44597	44597	
72296	44597	44597	
17513	133187	133187	
32234	133187	133187	
89605	114699	114699	
12980	114699	114699	
78499	120772	120772	
25809	120772	120772	
95398	177736	177736	
93591	122092	122092	
6383	171391	171391	
93278	171391	171391	
46569	171391	171391	
56277	106769	106769	
23715	106769	106769	
33415	168473	168473	
44125	162485	162485	
4560	15208	15208	
84473	178833	178833	
76722	198372	198372	
91117	170065	170065	
63192	8648	8648	
25343	154574	154574	
56549	159921	159921	
53810	186389	186389	
52778	146958	146958	
55227	163925	163925	
23845	75144	75144	
10840	75144	75144	
48331	166967	166967	
53828	13946	13946	
17482	103677	103677	
7849	103677	103677	
69983	43320	43320	
23620	43320	43320	
69596	56526	56526	
87880	190278	190278	
44012	190278	190278	
37508	195002	195002	
76353	195002	195002	
10337	112422	112422	
92020	119605	119605	
33192	119605	119605	
78795	119605	119605	
26728	154244	154244	
1891	85872	85872	
73457	85872	85872	
73641	6631	6631	
5597	3634	3634	
99927	3634	3634	
73669	155148	155148	
40115	62988	62988	
4312	187024	187024	
43537	39841	39841	
47437	187482	187482	
34507	135159	135159	
37402	49898	49898	
47190	22376	22376	
80950	22376	22376	
76372	65226	65226	
78203	109092	109092	
35758	109092	109092	
78494	109092	109092	
45942	109092	109092	
76869	129491	129491	
74566	47840	47840	
45730	129972	129972	
4160	142748	142748	
59195	11531	11531	
66117	33868	33868	
10233	133862	133862	
76245	45	45	
40787	45	45	
12148	167583	167583	
86450	167583	167583	
82705	146463	146463	
96496	35478	35478	
45358	123263	123263	
98320	198264	198264	
15574	46321	46321	
21319	144110	144110	
17268	170471	170471	
67944	21784	21784	
50565	157364	157364	
77000	3324	3324	
15860	56282	56282	
39163	195445	195445	
12467	195445	195445	
31106	162178	162178	
72222	171061	171061	
90369	93352	93352	
50325	93352	93352	
94916	30541	30541	
78026	143268	143268	
59849	77887	77887	
67741	150782	150782	
7030	49969	49969	
55796	48967	48967	
47896	197580	197580	
67030	177558	177558	
81058	72157	72157	
19111	139959	139959	
24199	103372	103372	
20368	103372	103372	
83513	162963	162963	
74071	155716	155716	
88800	112763	112763	
50022	23722	23722	
45138	98874	98874	
54459	129648	129648	
79657	188126	188126	
3545	188126	188126	
34112	99003	99003	
15672	128362	128362	
85968	128362	128362	
40100	38117	38117	
14090	141338	141338	
30380	149428	149428	
78205	71364	71364	
44286	153044	153044	
70418	31182	31182	
67971	79372	79372	
64790	109817	109817	
59658	192857	192857	
15625	73250	73250	
22341	73250	73250	
29891	147958	147958	
58701	130369	130369	
15796	146295	146295	
40007	15514	15514	
64561	54372	54372	
54245	146341	146341	
29797	140436	140436	
2355	197517	197517	
98868	197517	197517	
11244	120951	120951	
61017	28770	28770	
74315	28770	28770	
15917	104594	104594	
18272	85413	85413	
36749	49252	49252	
12455	172318	172318	
73836	37281	37281	
38530	44593	44593	
61618	65783	65783	
55982	166048	166048	
87475	160674	160674	
6375	160674	160674	
62566	160674	160674	
35357	120395	120395	
82692	127386	127386	
14828	197155	197155	
46793	84346	84346	
40336	85822	85822	
57471	98898	98898	
41392	164825	164825	
66664	71122	71122	
67996	158323	158323	
19131	158323	158323	
49332	45715	45715	
21618	45715	45715	
73546	45715	45715	
98067	188460	188460	
74920	57497	57497	
69363	42189	42189	
91602	35835	35835	
47135	101267	101267	
62991	53029	53029	
80710	84398	84398	
63879	84398	84398	
35512	65733	65733	
24550	44154	44154	
65816	22756	22756	
73031	61041	61041	
90225	140714	140714	
86662	140714	140714	
6953	127344	127344	
34785	105017	105017	
46088	38045	38045	
46559	38045	38045	
92810	32277	32277	
9065	32277	32277	
84867	32277	32277	
89147	114350	114350	
2588	182228	182228	
2769	74326	74326	
77426	74326	74326	
63735	17866	17866	
59488	88183	88183	
10062	138054	138054	
2690	51123	51123	
78010	51123	51123	
59950	99572	99572	
54844	47427	47427	
34162	47427	47427	
32838	117629	117629	
62265	129864	129864	
15595	24209	24209	
34368	128753	128753	
15781	128753	128753	
88638	98463	98463	
96367	32269	32269	
34625	32269	32269	
50230	125311	125311	
1735	164228	164228	
99201	30844	30844	
31168	150920	150920	
74748	117183	117183	
93262	63610	63610	
16506	111601	111601	
97635	154864	154864	
83662	112568	112568	
67602	10360	10360	
1049	118640	118640	
9025	118640	118640	
82835	58026	58026	
39229	58026	58026	
23739	58026	58026	
12084	78871	78871	
10100	29348	29348	
24783	126262	126262	
87241	126262	126262	
52115	103457	103457	
14930	103457	103457	
51189	159811	159811	
82682	92504	92504	
20744	165963	165963	
73062	165963	165963	
38603	67691	67691	
72522	67691	67691	
61270	42239	42239	
11369	73638	73638	
63913	73638	73638	
96634	70211	70211	
73981	136364	136364	
90595	189084	189084	
64720	103217	103217	
52553	42784	42784	
1476	190509	190509	
42307	101630	101630	
89798	99816	99816	
41582	157645	157645	
91140	157645	157645	
60657	157645	157645	
55970	76645	76645	
81988	76645	76645	
5182	105502	105502	
8959	69392	69392	
83992	69392	69392	
91865	124236	124236	
893	155313	155313	
33062	28216	28216	
77835	17690	17690	
19213	88757	88757	
50840	130506	130506	
43754	109062	109062	
36329	54605	54605	
45362	54605	54605	
40982	96421	96421	
64556	96421	96421	
13277	106283	106283	
351	106283	106283	
91311	120744	120744	
98121	44345	44345	
65072	12400	12400	
23791	130941	130941	
66863	77757	77757	
47460	136715	136715	
78546	156989	156989	
86097	26968	26968	
52747	43512	43512	
39831	49743	49743	
15691	111479	111479	
85918	151949	151949	
92544	83870	83870	
52928	83870	83870	
93328	58404	58404	
2897	96523	96523	
17347	96523	96523	
33719	185284	185284	
71258	152192	152192	
30498	152192	152192	
14261	96481	96481	
80496	142465	142465	
45797	175699	175699	
3470	101983	101983	
14680	101983	101983	
459	47531	47531	
29487	105257	105257	
1462	150001	150001	
49181	150001	150001	
25872	150001	150001	
26563	166074	166074	
99216	104737	104737	
52538	104737	104737	
15075	127509	127509	
99940	156464	156464	
51940	140495	140495	
58641	140495	140495	
44266	140495	140495	
1927	5408	5408	
14105	155557	155557	
11325	73254	73254	
96075	24474	24474	
86764	24474	24474	
27073	24474	24474	
63127	98300	98300	
49067	47104	47104	
98747	67694	67694	
65029	63083	63083	
97396	38938	38938	
59127	73461	73461	
95704	31556	31556	
82963	131714	131714	
90086	92121	92121	
11322	186830	186830	
46711	145044	145044	
2321	196606	196606	
80077	154151	154151	
43032	73104	73104	
94743	93017	93017	
73515	102192	102192	
36390	47380	47380	
97601	61136	61136	
42880	98634	98634	
1467	98634	98634	
55783	198383	198383	
22597	53781	53781	
96311	152691	152691	
3848	152691	152691	
59936	152691	152691	
92581	118389	118389	
97795	110075	110075	
4255	148448	148448	
31070	11803	11803	
39895	162696	162696	
77462	128595	128595	
28582	14385	14385	
58072	3175	3175	
31673	93966	93966	
45017	93966	93966	
69089	190080	190080	
83390	161791	161791	
26829	195152	195152	
5512	195152	195152	
89920	30156	30156	
84694	84474	84474	
51665	189246	189246	
69255	133710	133710	
21417	22690	22690	
84545	46697	46697	
85317	22206	22206	
23844	8420	8420	
10106	52656	52656	
57987	52656	52656	
15868	55865	55865	
2059	104022	104022	
99961	188473	188473	
87105	65756	65756	
11973	175210	175210	
50074	71041	71041	
67831	46550	46550	
3379	14055	14055	
31971	103657	103657	
50618	98228	98228	
76048	57279	57279	
59288	56682	56682	
63349	120721	120721	
64212	111764	111764	
8545	111764	111764	
54809	172525	172525	
65468	160222	160222	
42524	52958	52958	
14355	139003	139003	
65420	139003	139003	
26891	139003	139003	
40631	155691	155691	
9257	155691	155691	
89991	131335	131335	
91515	115497	115497	
86453	115497	115497	
18571	131458	131458	
45748	131458	131458	
13639	62256	62256	
34828	62256	62256	
67426	165056	165056	
23565	117443	117443	
56986	145161	145161	
76344	177634	177634	
13592	167622	167622	
78200	169472	169472	
31921	130649	130649	
74161	10032	10032	
70509	131394	131394	
47760	38689	38689	
28293	38689	38689	
57521	140657	140657	
39489	51800	51800	
91633	80295	80295	
41271	49581	49581	
76436	110892	110892	
58411	801	801	
21458	66874	66874	
667	177238	177238	
1446	42531	42531	
99369	103378	103378	
20708	137894	137894	
63064	89479	89479	
90528	108044	108044	
44861	61038	61038	
50203	80211	80211	
52414	33388	33388	
13013	67516	67516	
90094	167772	167772	
76955	48567	48567	
17920	12075	12075	
44657	72484	72484	
42526	37212	37212	
51257	57885	57885	
5178	146823	146823	
81644	146823	146823	
28658	75525	75525	
20585	71954	71954	
64365	87780	87780	
77844	87780	87780	
31892	44480	44480	
74784	184099	184099	
18132	107388	107388	
38154	125667	125667	
84024	138287	138287	
44725	44788	44788	
38237	44788	44788	
86691	44788	44788	
97806	140936	140936	
47266	7275	7275	
74043	7275	7275	
80218	82954	82954	
74597	142449	142449	
87179	134131	134131	
82319	65679	65679	
26900	111360	111360	
92059	111360	111360	
66527	192408	192408	
45368	192408	192408	
53524	145361	145361	
77952	167028	167028	
56869	167028	167028	
54793	180231	180231	
44735	9953	9953	
35374	141352	141352	
44318	103940	103940	
74141	81799	81799	
74478	100648	100648	
71793	87659	87659	
13699	26791	26791	
16207	2529	2529	
92971	2529	2529	
13567	2529	2529	
4066	144707	144707	
93993	144707	144707	
36387	169099	169099	
59591	169099	169099	
30848	14543	14543	
80747	14543	14543	
11659	109249	109249	
91135	60585	60585	
1931	111916	111916	
91990	56545	56545	
97633	131999	131999	
55450	131999	131999	
83979	93178	93178	
67988	93178	93178	
63862	153171	153171	
33861	108786	108786	
18468	137399	137399	
79133	50842	50842	
76989	19571	19571	
19065	19571	19571	
57034	700	700	
36162	94956	94956	
63944	18659	18659	
30552	130760	130760	
63803	170919	170919	
83705	170919	170919	
47032	71903	71903	
92104	71903	71903	
16674	99531	99531	
20079	171891	171891	
6592	181837	181837	
22295	34910	34910	
58342	140162	140162	
65862	140162	140162	
66878	174159	174159	
33671	174159	174159	
16681	186685	186685	
17312	53533	53533	
49765	91865	91865	
69093	24917	24917	
98132	24917	24917	
49656	142952	142952	
49353	137792	137792	
38966	39082	39082	
21977	121969	121969	
2589	49775	49775	
27058	64186	64186	
57148	193782	193782	
477	115384	115384	
31750	115384	115384	
1066	26064	26064	
39071	13095	13095	
96654	13095	13095	
58751	43911	43911	
10797	61291	61291	
42700	112491	112491	
5514	104919	104919	
76841	33819	33819	
37696	123831	123831	
18686	4127	4127	
24483	23585	23585	
15994	99222	99222	
36092	99222	99222	
24505	72533	72533	
93146	72533	72533	
3651	47581	47581	
69303	3537	3537	
20704	95664	95664	
46680	158134	158134	
79198	119666	119666	
81992	23046	23046	
14478	97850	97850	
23939	118834	118834	
86199	118834	118834	
92653	1033	1033	
49441	72378	72378	
54220	60883	60883	
89959	113901	113901	
50776	122228	122228	
62053	122228	122228	
79580	106321	106321	
64605	106321	106321	
40069	122783	122783	
57639	71276	71276	
55657	37669	37669	
22016	157631	157631	
64906	157631	157631	
32051	147861	147861	
13911	166319	166319	
13781	105268	105268	
51697	105268	105268	
84657	47043	47043	
84178	96962	96962	
23588	115302	115302	
13660	168065	168065	
14069	36989	36989	
73073	52496	52496	
13782	39186	39186	
31688	46054	46054	
90564	82319	82319	
24543	188955	188955	
28589	49129	49129	
36079	108525	108525	
8206	61248	61248	
13163	161136	161136	
47974	161136	161136	
16836	180114	180114	
58188	180114	180114	
96723	163990	163990	
71030	50545	50545	
75923	50545	50545	
24956	188494	188494	
96980	111628	111628	
99327	179404	179404	
99438	180318	180318	
30496	180318	180318	
32577	70150	70150	
78095	78090	78090	
85667	78090	78090	
28971	98790	98790	
94096	59339	59339	
84900	18531	18531	
84324	174611	174611	
62073	51998	51998	
9290	51998	51998	
34087	88737	88737	
87276	167533	167533	
78892	178747	178747	
70910	166368	166368	
28115	125465	125465	
80362	125465	125465	
39029	66986	66986	
80349	114339	114339	
36111	91263	91263	
36634	42087	42087	
22448	114401	114401	
28007	3683	3683	
96266	95298	95298	
68849	82813	82813	
71342	28980	28980	
63821	10857	10857	
93428	10857	10857	
15359	30967	30967	
90620	165626	165626	
30562	84270	84270	
29772	82706	82706	
13536	82706	82706	
40635	85733	85733	
83087	85733	85733	
61131	85733	85733	
70952	85733	85733	
47146	34952	34952	
87872	160453	160453	
2984	192216	192216	
61120	61164	61164	
69404	104139	104139	
36986	75572	75572	
24789	104958	104958	
34079	104958	104958	
89467	185006	185006	
80959	18701	18701	
27211	84219	84219	
77483	72766	72766	
62521	127988	127988	
50597	146685	146685	
54270	7056	7056	
83853	97370	97370	
73372	115370	115370	
23171	115370	115370	
46614	110345	110345	
62072	148848	148848	
38617	150388	150388	
55790	16730	16730	
71061	16730	16730	
90273	122069	122069	
58254	131856	131856	
48037	60126	60126	
47967	60126	60126	
97107	61693	61693	
62350	106848	106848	
15947	162235	162235	
32087	160797	160797	
78622	160797	160797	
79544	47602	47602	
69297	47602	47602	
82708	85823	85823	
82340	54035	54035	
11783	195357	195357	
93394	195357	195357	
86626	188373	188373	
88929	163967	163967	
26935	124886	124886	
89279	5063	5063	
97500	8475	8475	
23666	8475	8475	
82834	161737	161737	
17193	161737	161737	
23905	5853	5853	
95828	104822	104822	
19697	104822	104822	
29924	150359	150359	
61781	150359	150359	
23012	150359	150359	
28341	151785	151785	
33845	101901	101901	
2779	101901	101901	
96081	161353	161353	
18869	161353	161353	
52406	75176	75176	
84386	37851	37851	
91196	111828	111828	
74136	147828	147828	
16052	83045	83045	
89363	83045	83045	
62029	6944	6944	
58490	70628	70628	
56099	70628	70628	
67320	156460	156460	
3959	22600	22600	
93584	34546	34546	
85111	34546	34546	
50807	76576	76576	
43935	144705	144705	
70131	45677	45677	
18328	146386	146386	
4862	99768	99768	
98520	99768	99768	
65645	100132	100132	
65339	87967	87967	
1057	86790	86790	
86746	43997	43997	
69619	173930	173930	
96141	173930	173930	
31264	131395	131395	
45494	98606	98606	
18718	98606	98606	
29081	40665	40665	
99806	156228	156228	
41317	156228	156228	
34046	27895	27895	
95956	1004	1004	
3452	189422	189422	
39256	35742	35742	
91445	35742	35742	
93770	23526	23526	
85067	171336	171336	
29278	171336	171336	
98279	33150	33150	
97987	115855	115855	
94410	119713	119713	
23157	7328	7328	
91820	181532	181532	
33673	163975	163975	
56281	84867	84867	
23000	5446	5446	
75513	115944	115944	
76330	121983	121983	
34695	162514	162514	
37972	132743	132743	
82242	139164	139164	
92005	17478	17478	
46577	17478	17478	
2354	17478	17478	
14626	18505	18505	
62358	18505	18505	
17218	18505	18505	
45847	103675	103675	
59227	103995	103995	
37184	138526	138526	
52237	111031	111031	
93835	125579	125579	
11889	61989	61989	
50833	164554	164554	
93092	174612	174612	
34107	174612	174612	
11506	194289	194289	
56374	110687	110687	
62621	110687	110687	
33068	65743	65743	
12761	65743	65743	
36334	78405	78405	
16240	78405	78405	
72399	127125	127125	
65754	183352	183352	
38736	144856	144856	
11534	176830	176830	
42548	176830	176830	
74557	176830	176830	
26569	82056	82056	
72800	48839	48839	
53321	198582	198582	
97356	198582	198582	
57269	198582	198582	
36829	39805	39805	
92593	81285	81285	
20666	137044	137044	
10000	59627	59627	
1797	194966	194966	
72459	11355	11355	
50967	66806	66806	
64656	66806	66806	
75013	48401	48401	
84213	48401	48401	
13785	48401	48401	
44020	69673	69673	
70180	69673	69673	
58923	48783	48783	
58897	176768	176768	
5299	12240	12240	
52074	148395	148395	
91144	152397	152397	
60297	163291	163291	
1067	154405	154405	
71064	13254	13254	
21301	96709	96709	
38261	39799	39799	
80904	74106	74106	
38840	151294	151294	
86868	109648	109648	
43268	109648	109648	
25360	120616	120616	
368	63284	63284	
91552	62707	62707	
18113	27892	27892	
18266	116531	116531	
35339	116531	116531	
7695	46452	46452	
92566	96378	96378	
53026	125430	125430	
16590	80768	80768	
89837	159490	159490	
1025	69500	69500	
61619	123446	123446	
59827	6485	6485	
78069	100362	100362	
72204	51070	51070	
6307	94921	94921	
27738	76124	76124	
19230	178332	178332	
10035	56472	56472	
78379	93308	93308	
20125	42397	42397	
11224	84694	84694	
79836	84694	84694	
40018	103272	103272	
630	182587	182587	
33449	99804	99804	
10735	156244	156244	
53765	160658	160658	
42403	158887	158887	
34759	158887	158887	
9569	158887	158887	
38580	106947	106947	
63222	49715	49715	
94008	49715	49715	
26589	50998	50998	
3805	28075	28075	
97571	103592	103592	
46372	52694	52694	
6648	140395	140395	
77693	140395	140395	
64429	155523	155523	
92351	99490	99490	
71500	129438	129438	
46091	37365	37365	
87663	196090	196090	
34397	50220	50220	
27021	81604	81604	
68038	155797	155797	
26465	155797	155797	
95649	123911	123911	
54706	131866	131866	
33828	131866	131866	
74892	19853	19853	
20659	78592	78592	
24989	80352	80352	
78311	100040	100040	
92654	35760	35760	
78265	112224	112224	
14307	91856	91856	
12901	148689	148689	
60581	148689	148689	
24908	9561	9561	
81610	9561	9561	
39520	68528	68528	
56781	147879	147879	
75379	3192	3192	
71809	55797	55797	
60518	42969	42969	
9365	42969	42969	
37510	42969	42969	
37137	91064	91064	
24189	91064	91064	
59869	107050	107050	
37661	19117	19117	
98458	90641	90641	
39481	27249	27249	
4882	27249	27249	
59040	147350	147350	
80743	65127	65127	
55920	16732	16732	
1915	30527	30527	
75222	158652	158652	
49892	180243	180243	
45656	105880	105880	
45234	59617	59617	
71388	196496	196496	
72659	132073	132073	
168	6680	6680	
7284	68734	68734	
82179	44082	44082	
67734	138285	138285	
26651	35320	35320	
10248	71551	71551	
54876	189067	189067	
22263	189067	189067	
10818	189067	189067	
63987	189067	189067	
86336	8802	8802	
80929	74502	74502	
51278	14521	14521	
51439	14521	14521	
41881	180761	180761	
49849	75559	75559	
22742	48794	48794	
62135	37726	37726	
11567	67682	67682	
42359	139163	139163	
39748	94730	94730	
7073	162783	162783	
75441	38544	38544	
9496	91721	91721	
72584	131385	131385	
29994	51364	51364	
14521	102509	102509	
85608	102509	102509	
8390	1271	1271	
82269	1271	1271	
37601	1271	1271	
23093	46354	46354	
15910	46354	46354	
26444	154460	154460	
55664	154460	154460	
58935	21577	21577	
55651	2352	2352	
47608	27115	27115	
25436	151819	151819	
78162	25899	25899	
73512	60772	60772	
59101	14276	14276	
78770	14276	14276	
66429	119020	119020	
94670	105738	105738	
36343	7466	7466	
73721	7466	7466	
23735	21771	21771	
77393	182706	182706	
81362	182706	182706	
56645	62286	62286	
73278	189226	189226	
77076	138529	138529	
44539	149115	149115	
14442	127791	127791	
16964	4361	4361	
5319	174716	174716	
69623	139105	139105	
98260	139105	139105	
79851	62683	62683	
94165	39869	39869	
66816	189229	189229	
12605	189229	189229	
36658	189229	189229	
41172	122859	122859	
78772	183877	183877	
41692	112222	112222	
11617	99958	99958	
19840	73681	73681	
12344	57506	57506	
10511	74385	74385	
28112	199515	199515	
80406	44	44	
6358	97492	97492	
36344	153871	153871	
68725	153871	153871	
87925	142221	142221	
37573	177977	177977	
76943	177977	177977	
25118	178486	178486	
33185	135509	135509	
48038	198831	198831	
64947	3144	3144	
53706	3144	3144	
86321	182292	182292	
34918	184372	184372	
26174	178792	178792	
34657	141262	141262	
86445	156030	156030	
40987	66849	66849	
44529	89592	89592	
82578	12551	12551	
81978	165262	165262	
48435	165262	165262	
31941	78751	78751	
41842	67258	67258	
83673	59706	59706	
85124	70490	70490	
83212	70490	70490	
10663	84097	84097	
63237	142177	142177	
46256	62933	62933	
40900	166583	166583	
23863	166583	166583	
40089	61046	61046	
86964	46160	46160	
75195	135855	135855	
66226	135855	135855	
93482	65841	65841	
1400	104405	104405	
60859	104405	104405	
80531	125107	125107	
47515	89931	89931	
25178	125833	125833	
32210	125833	125833	
93467	155601	155601	
61808	102422	102422	
18926	102422	102422	
38804	58103	58103	
92232	113169	113169	
77732	113169	113169	
95386	27676	27676	
47800	143519	143519	
83888	137752	137752	
93003	2513	2513	
37712	124726	124726	
14816	196418	196418	
44357	195288	195288	
20825	156007	156007	
55017	156007	156007	
69566	15124	15124	
10207	48956	48956	
8324	120946	120946	
85820	73292	73292	
1395	14231	14231	
63264	51715	51715	
86061	178898	178898	
63513	48086	48086	
94545	177544	177544	
50937	89051	89051	
39205	30854	30854	
21439	94816	94816	
51305	113987	113987	
40642	113987	113987	
57844	32709	32709	
92706	113524	113524	
59965	164652	164652	
7943	131488	131488	
22822	69384	69384	
77236	147564	147564	
3093	99073	99073	
38880	55867	55867	
30066	160210	160210	
85061	160210	160210	
46884	160210	160210	
73925	74894	74894	
54341	133250	133250	
67333	4992	4992	
81663	101031	101031	
15967	96999	96999	
8911	60047	60047	
46867	81615	81615	
26656	131042	131042	
58420	82749	82749	
32416	134774	134774	
73769	134774	134774	
40376	134774	134774	
59079	148934	148934	
76059	148934	148934	
25270	50574	50574	
68508	87204	87204	
12285	127920	127920	
44236	77358	77358	
92205	196151	196151	
16550	196151	196151	
34330	168995	168995	
34667	168995	168995	
45012	55008	55008	
71835	75927	75927	
30681	75927	75927	
66484	75927	75927	
72215	31240	31240	
68831	31240	31240	
74973	67090	67090	
92699	144393	144393	
58355	159773	159773	
78924	136280	136280	
25653	58214	58214	
2744	58214	58214	
46902	38421	38421	
73295	4443	4443	
35013	57575	57575	
611	1184	1184	
97760	59952	59952	
37169	52523	52523	
49995	52989	52989	
10234	74815	74815	
76402	86157	86157	
43010	176814	176814	
29251	63878	63878	
11650	174521	174521	
56125	11660	11660	
28473	11660	11660	
62364	11660	11660	
86018	52408	52408	
98866	52408	52408	
86654	52408	52408	
42222	13679	13679	
55895	13679	13679	
24801	176345	176345	
57395	176345	176345	
2295	48451	48451	
10123	173708	173708	
63269	173708	173708	
31222	108789	108789	
56211	108789	108789	
90168	143216	143216	
16290	43174	43174	
26654	95709	95709	
10829	95709	95709	
33223	110356	110356	
23529	178578	178578	
95942	86781	86781	
33307	49786	49786	
62719	49786	49786	
23071	69078	69078	
71598	169093	169093	
81648	77790	77790	
47359	77790	77790	
35349	169337	169337	
28227	169337	169337	
60778	63069	63069	
97906	129127	129127	
47639	93560	93560	
49132	60239	60239	
1831	60239	60239	
83596	63405	63405	
41869	188235	188235	
73413	95360	95360	
87173	134126	134126	
27829	28862	28862	
75400	127903	127903	
67103	154166	154166	
12686	154166	154166	
39530	154166	154166	
22996	197331	197331	
78424	167977	167977	
65287	144323	144323	
81560	175008	175008	
71904	120322	120322	
12824	171149	171149	
5140	171149	171149	
60928	57290	57290	
48013	1328	1328	
12618	118458	118458	
7899	93144	93144	
26267	174617	174617	
81383	152972	152972	
49780	100336	100336	
81238	54551	54551	
24278	34891	34891	
62607	94531	94531	
60143	28189	28189	
12800	28189	28189	
22550	55866	55866	
54114	180855	180855	
8282	164455	164455	
4524	164455	164455	
94075	164455	164455	
18327	131755	131755	
53419	131755	131755	
92586	14755	14755	
10935	158739	158739	
89011	13873	13873	
82157	13873	13873	
62047	26028	26028	
72703	71702	71702	
86745	71702	71702	
66390	2207	2207	
83610	19320	19320	
61239	114641	114641	
51688	82417	82417	
70979	140246	140246	
65966	188038	188038	
66126	188038	188038	
94445	188038	188038	
35588	98143	98143	
33380	39496	39496	
10705	146512	146512	
73772	146512	146512	
96578	141854	141854	
7060	141854	141854	
76058	92910	92910	
6667	92910	92910	
62770	92910	92910	
44599	112289	112289	
5506	86721	86721	
71191	192035	192035	
37664	192035	192035	
86211	112957	112957	
54573	27377	27377	
65413	187345	187345	
52431	21357	21357	
39433	195269	195269	
36209	195269	195269	
22214	90421	90421	
97225	67693	67693	
98333	100041	100041	
69104	70809	70809	
28375	15010	15010	
11822	15010	15010	
85891	64419	64419	
83114	64419	64419	
85395	197230	197230	
92074	30239	30239	
14140	30239	30239	
29065	147231	147231	
54340	147231	147231	
11768	11311	11311	
48045	11311	11311	
13664	114246	114246	
73262	114246	114246	
90548	98356	98356	
65721	98356	98356	
24145	113192	113192	
96457	197145	197145	
47441	9973	9973	
56854	90772	90772	
86254	176991	176991	
11346	198614	198614	
62792	166998	166998	
42067	140735	140735	
65296	66537	66537	
88851	176684	176684	
69296	176684	176684	
95525	11569	11569	
25279	97760	97760	
99017	121546	121546	
11893	121546	121546	
54714	182965	182965	
59022	17940	17940	
58110	137698	137698	
88905	35646	35646	
20289	46807	46807	
76679	77154	77154	
47495	117359	117359	
62191	198294	198294	
29539	157130	157130	
39016	130188	130188	
60473	124608	124608	
85860	157846	157846	
55331	135639	135639	
46287	72678	72678	
72810	141928	141928	
11699	29922	29922	
948	26533	26533	
25656	2523	2523	
16130	88199	88199	
22858	103221	103221	
232	10618	10618	
