20957	198405	
27590	159370	
35022	140442	
84303	179722	
6560	15500	
29964	185710	
63504	30739	
99464	132489	
94903	103622	
94121	32565	
19811	111343	
73592	177509	
12525	126338	
58005	116585	
73140	63246	
2393	161094	
82756	140499	
67698	34533	
29697	68939	
86794	152182	
95126	185283	
26094	136114	
86800	2574	
66105	100250	
71304	88361	
46963	56135	
42760	42525	
27173	96031	
60775	198964	
66564	154341	
30516	49922	
62150	64878	
50502	55932	
28505	25898	
31348	133952	
74433	165977	
24461	169136	
71529	44357	
64060	188716	
2260	47444	
58824	61871	
31563	188909	
49331	147016	
14100	124805	
48290	22194	
66307	59909	
74587	103698	
37227	32602	
32298	23438	
61869	1816	
87199	837	
36332	66993	
63150	10067	
45660	42342	
46064	5844	
15741	180234	
69947	86065	
12050	20700	
92770	199825	
15771	130441	
62934	65303	
7521	37776	
16416	155927	
69724	121604	
20986	24934	
96832	34800	
91562	2891	
98530	196884	
99612	34129	
88714	69070	
64603	147966	
45079	99156	
94380	13150	
14537	185758	
9512	12152	
9103	10849	
17076	24866	
74125	156981	
30430	22833	
33002	178199	
98773	59464	
84052	12171	
81669	112529	
84464	30618	
26318	5386	
16249	59105	
64343	106581	
81418	167926	
30710	115975	
97083	190285	
96015	45876	
85229	150367	
87561	35230	
83023	26432	
49562	82486	
91187	160791	
21225	1364	
50537	199241	
33642	104230	
8728	193921	
7096	187339	
76469	153794	
79852	84111	
51630	13372	
87873	72025	
37573	177977	
7840	54513	
588	156208	
48870	37474	
39674	99703	
90005	100091	
10280	126806	
15604	78703	
81899	177399	
76419	191324	
62830	75257	
43008	124329	
88683	6499	
69903	73864	
63973	95477	
7754	185435	
261	95835	
61572	81331	
49200	46267	
36243	125185	
68557	161946	
80371	142600	
52266	60936	
1824	49118	
33213	28945	
73729	64868	
57207	111342	
85173	62296	
68799	165907	
4280	35250	
22982	72661	
35524	146145	
81975	83383	
93940	13725	
20717	188112	
55945	3040	
89242	77172	
83655	137271	
37465	189804	
84919	115521	
7045	24857	
97998	7295	
32246	102612	
75151	88248	
5060	72360	
41392	164825	
59258	179116	
62451	88523	
70011	7720	
63724	164377	
9563	188292	
87218	129896	
5379	195865	
8353	35003	
74677	72361	
76710	135478	
31239	124863	
59060	191885	
64299	195172	
93333	149454	
61103	63291	
98042	125767	
88160	157306	
75219	28565	
45833	139717	
20442	70090	
58938	160296	
4489	184122	
14564	120497	
53740	57250	
64288	67432	
9393	8822	
26767	33581	
20828	97286	
23356	37228	
69783	116428	
12158	64039	
47988	86362	
37663	191513	
76744	94693	
79752	93851	
10167	91558	
6409	63496	
69314	68986	
76613	34747	
96355	90994	
26537	80389	
11258	97814	
61465	49781	
30253	49338	
91684	10042	
54068	44743	
5146	62517	
12716	39728	
19915	79577	
43249	161093	
5845	66101	
85124	70490	
691	187636	
37546	152359	
33363	56016	
6285	51135	
45990	75413	
66464	184363	
16848	93326	
13344	62499	
45407	187790	
50646	109992	
72344	107548	
97850	54081	
29900	45500	
58961	57104	
49930	189462	
48694	138895	
13935	93446	
86455	95853	
55832	163071	
93974	17151	
82776	32796	
28272	141348	
6020	77637	
78843	17018	
75628	105722	
77192	190391	
72133	43903	
81767	66213	
94561	119908	
40938	2108	
73599	179248	
53794	186397	
21791	186026	
67398	33001	
37838	43971	
78354	41660	
28639	50467	
88267	151050	
84411	161614	
77696	170708	
93359	107059	
3565	53574	
58404	133329	
95321	61552	
81740	144390	
49120	91167	
19608	72310	
68747	7575	
55751	4052	
53690	19504	
76760	71504	
38339	148810	
43136	146717	
47700	197935	
39447	184414	
73653	32643	
55117	181548	
68169	196458	
89594	100102	
20467	127670	
35411	69654	
55126	142091	
31513	21404	
83348	62930	
59915	157945	
57464	34262	
78107	176410	
78223	189374	
94398	140159	
31367	92413	
93159	78237	
329	70106	
52353	18039	
69036	137235	
12633	37645	
1690	170887	
27664	32598	
32581	33494	
71363	126817	
23600	2317	
31331	141551	
14555	82070	
55352	61420	
45246	110525	
82786	113480	
73521	169119	
90683	15158	
98248	140209	
10201	46337	
70716	143146	
50927	132486	
81571	80334	
59731	152530	
3554	28376	
41466	15512	
60772	112704	
61903	99164	
2788	100966	
53282	129354	
83087	85733	
70519	114297	
48181	109730	
2156	10340	
81076	30492	
15534	192257	
15866	164599	
42772	175135	
95779	62036	
17426	94039	
26015	2636	
20778	5265	
3538	177162	
2018	6896	
68629	188226	
19248	16859	
72859	181522	
1458	150953	
70382	134067	
9307	76008	
6615	152411	
29192	181322	
78588	127731	
41936	98733	
84323	101296	
22137	160454	
78389	147409	
46152	107945	
63806	27891	
1168	81271	
19505	93012	
80172	52324	
12168	106530	
26407	79651	
61385	24639	
82872	31985	
81413	187220	
21644	76987	
21370	11471	
7836	19309	
63224	20666	
84569	20736	
57433	175925	
96607	185671	
28608	142411	
73791	80859	
17487	154552	
59736	159389	
48779	17914	
54012	122348	
58969	26792	
85426	91810	
66906	95359	
57319	80312	
42238	182106	
38131	103109	
29670	22144	
92100	51235	
17146	132504	
15337	81394	
8067	31479	
2620	186678	
96327	144922	
16140	57884	
23711	68527	
46694	139802	
44470	24525	
26848	168244	
41824	158789	
87267	155802	
68948	22864	
22354	52655	
82760	30567	
43099	70948	
3346	70520	
39363	185618	
55192	113954	
616	108689	
47157	100628	
73449	148979	
58954	111959	
50007	134729	
61518	144815	
80412	30939	
19585	188097	
79748	31398	
65857	133023	
23769	16628	
76918	188914	
50054	56726	
69481	85827	
57373	154367	
98546	170662	
15732	49472	
29741	164163	
46345	1435	
63278	143234	
97255	194951	
13452	31186	
27777	166144	
66681	122519	
65051	24263	
13906	195758	
60392	44413	
25361	120221	
48269	20888	
52480	73372	
9444	16767	
58056	198586	
54557	28744	
87079	109230	
30560	74892	
63872	59963	
31726	23779	
11838	103685	
61793	13871	
42967	95489	
78412	51174	
84882	183679	
30393	115868	
71857	127485	
11682	67003	
97496	193662	
45255	87519	
10324	135209	
12222	50182	
6665	194833	
34552	68772	
36630	5072	
11697	33811	
53479	74956	
78323	132264	
39223	165147	
86888	136673	
13760	2563	
72506	151418	
80218	82954	
75454	54730	
28012	95305	
85307	19367	
19579	126389	
14798	155015	
12801	53971	
7934	48488	
3664	70278	
32101	161344	
49563	92842	
97064	194474	
58254	131856	
55303	158700	
66103	50902	
69584	52385	
3112	70305	
29966	30023	
59956	74362	
83263	86439	
76631	898	
48932	109789	
80307	152467	
15601	106627	
12276	81653	
46500	187582	
78005	96506	
35794	162724	
78556	21623	
97181	138121	
17696	117023	
71138	46245	
37195	69117	
34734	69155	
42234	165069	
28081	117832	
28440	15915	
6174	138187	
43979	171426	
77053	82720	
86131	153622	
44981	24543	
35351	110987	
17226	197809	
94502	121516	
87297	63178	
29267	71201	
359	178225	
13923	111058	
38753	189912	
95091	114175	
31261	143660	
35295	75055	
24751	147829	
23689	67510	
55443	75454	
49624	139421	
8724	2424	
66174	74077	
99763	155878	
99336	138335	
50891	172169	
39424	145426	
96143	118087	
29422	191790	
29130	22142	
97039	54129	
19420	130292	
99072	117746	
14222	66203	
40251	73321	
32544	68892	
51890	27527	
7482	41926	
64471	51952	
72673	29842	
52638	37974	
99078	126162	
23482	42163	
73688	184438	
10468	76130	
36058	69307	
75899	106715	
51951	20401	
40677	74121	
31121	30951	
64691	14282	
44737	165685	
29634	166531	
8344	122277	
79550	106716	
55516	179582	
865	76959	
67791	21039	
71289	160169	
78337	126165	
36234	181222	
85577	30021	
36831	85123	
49577	7935	
617	186657	
65793	66850	
809	101155	
78806	58994	
38139	6356	
76207	166740	
91756	128346	
42720	3789	
83322	15624	
1908	56417	
19046	146383	
31094	138397	
52728	7763	
73180	6065	
7792	97180	
59345	140149	
56580	100963	
80733	74060	
89563	90317	
17812	158886	
98596	90548	
58648	63583	
51348	1696	
1163	109893	
73178	186452	
56437	79159	
44865	136709	
24942	160040	
30978	29158	
48776	12355	
96578	141854	
68892	12201	
13391	162267	
52432	22485	
52339	105152	
12258	66465	
6451	89658	
94516	49953	
85264	134612	
16653	1589	
56600	55942	
47005	61580	
70791	62736	
28365	78010	
5120	97634	
87263	18762	
33774	106816	
71743	97982	
78029	23725	
13314	55237	
55330	189877	
3656	78874	
60202	16791	
39136	182713	
65264	83982	
22602	8701	
50457	45371	
25656	2523	
21977	121969	
76846	129973	
77288	20060	
59113	119964	
18607	70926	
67941	174140	
63240	141205	
45158	152598	
41857	958	
4014	86986	
87295	114078	
21059	166638	
13672	87640	
90089	145772	
67426	165056	
68229	108338	
92071	90145	
71660	111749	
69995	69765	
37821	90211	
17880	76461	
54613	102227	
72873	125440	
85767	31075	
39772	167524	
38017	8523	
21038	10408	
4018	81832	
21788	148322	
47550	150454	
89567	191743	
38011	8900	
33358	44901	
41624	125419	
22677	153343	
1913	151979	
73125	49576	
36003	117444	
52979	26089	
67373	126053	
95957	58220	
54804	159667	
8592	132357	
43591	12988	
66576	197419	
55162	114516	
9773	129024	
40436	62747	
7972	11152	
48194	140105	
98882	189681	
77413	94037	
8321	125863	
51463	125057	
40645	155007	
65385	77181	
54403	133579	
41080	24569	
71420	27002	
6271	35786	
35495	183059	
30837	102968	
48109	21966	
90551	79010	
50606	117647	
79920	165774	
97505	33792	
20468	89105	
66392	130698	
95724	45207	
13442	134383	
76172	159248	
63914	192711	
51009	17399	
80348	61588	
68134	184192	
67208	117508	
18462	139999	
132	15738	
9006	173754	
90076	35395	
32195	96315	
57258	77268	
74159	45195	
39006	108312	
42218	56482	
7472	116721	
46626	195749	
72889	60784	
53504	156841	
27252	141216	
46131	15509	
40114	109821	
85915	48486	
29620	113154	
48691	95629	
43785	71072	
5148	183859	
3301	122442	
28515	113756	
66554	52781	
84558	148009	
35093	58878	
93960	193527	
28567	136043	
51910	9126	
5262	104179	
69429	68212	
58800	51537	
89602	56327	
64212	111764	
24102	11209	
89997	131146	
66828	191981	
85987	121242	
95137	76369	
19951	175793	
77398	115132	
35827	195797	
88469	84486	
48277	144789	
33822	26007	
30326	90465	
98012	103239	
44082	36278	
99625	94117	
13526	160433	
42771	106009	
30181	143560	
18095	53209	
48456	37405	
44492	196500	
37640	14040	
24670	2591	
98650	157148	
30517	55781	
84627	7643	
90624	173423	
77466	108020	
34029	154671	
76514	162021	
70831	86816	
73091	48912	
32003	47830	
70692	12986	
53883	142488	
54411	86259	
23028	141797	
89460	84363	
78547	156947	
83464	41438	
94887	56434	
33607	119327	
92097	122757	
12797	177524	
42368	141089	
3274	176916	
63172	46037	
23202	194111	
73696	16372	
19381	12829	
15528	78711	
70171	147700	
79106	173004	
59010	179053	
44355	125329	
36983	142583	
56814	184841	
43163	188016	
87240	123068	
84365	85979	
89529	105239	
57440	17284	
69583	37728	
11463	75211	
10625	46355	
88460	77710	
44081	195230	
31072	140407	
62539	186038	
71916	48735	
6762	150612	
76007	35037	
16762	86992	
60704	51312	
34616	94936	
81179	156164	
19629	7609	
84388	163609	
72634	187887	
24605	12837	
1873	118777	
15275	40657	
53508	199175	
37475	7859	
38173	16821	
41179	22337	
26875	32441	
35513	98766	
88425	80374	
48663	81968	
63933	158957	
52944	70979	
87850	83219	
48266	159622	
8226	49981	
63520	125282	
3627	67255	
39210	67595	
70364	35509	
81547	146688	
59733	189025	
25591	185068	
50873	14995	
59967	192111	
64521	125983	
90330	135158	
7389	28871	
5042	140742	
47585	19217	
51065	120683	
52596	197574	
11647	73397	
24940	196255	
58917	142107	
29485	94596	
42963	36530	
58452	25286	
3119	79170	
60024	186338	
12704	108642	
60351	77294	
78957	80111	
35726	66911	
63235	30184	
53305	192820	
42133	8361	
68792	159427	
2110	73666	
81210	167070	
76002	186868	
23603	93794	
11794	162055	
64433	140636	
87502	59915	
33837	57559	
40165	37673	
27772	116358	
43897	21732	
92325	14986	
19037	104114	
86573	149665	
5280	95473	
19534	55341	
35491	60360	
64294	167324	
4710	179803	
56459	114616	
44641	47594	
28605	84237	
15758	169351	
43476	150834	
80356	69234	
28024	68150	
32637	129746	
52112	20201	
60217	25234	
96690	70532	
68284	7638	
80889	167157	
28563	70617	
596	156363	
30100	170149	
86010	42747	
80771	8173	
3836	184589	
59633	5578	
57555	102182	
95166	133776	
80121	126450	
29439	148813	
51219	154925	
52763	139486	
90731	169743	
46669	75965	
43986	134482	
25802	1959	
29889	18002	
7493	323	
38751	135997	
8326	68305	
14576	138716	
85161	19213	
80904	74106	
91065	166657	
50542	56578	
25736	105139	
6989	59782	
26984	61502	
40535	61340	
37225	175166	
67542	112035	
33071	55397	
83729	10659	
66255	104811	
20599	46866	
75746	88459	
70771	759	
84716	187609	
30592	122612	
41471	142794	
33559	174803	
46363	14846	
65829	134445	
58513	92871	
70814	166721	
58134	184010	
51228	73456	
98095	174507	
30328	82484	
71672	53895	
65797	187313	
52849	48027	
79721	195876	
19397	102274	
43672	133688	
38616	89627	
8495	119991	
97036	166921	
84489	48861	
68240	80659	
56257	86473	
34182	57324	
7973	65293	
25647	33102	
26868	30692	
41206	47423	
34324	3011	
44309	28406	
3698	194440	
41335	199607	
95439	163948	
51673	123267	
73092	12499	
99080	35784	
97010	191016	
91430	102086	
32410	183449	
97677	12254	
66495	147206	
1232	16470	
19934	51972	
7231	151720	
62172	24589	
50825	194631	
72215	31240	
25308	102319	
69374	164593	
12840	24231	
34780	9253	
53409	144982	
83056	162957	
23907	68927	
5752	118628	
560	36251	
24204	151398	
84053	136274	
96455	69591	
70187	196373	
43487	82477	
65433	81882	
14102	136347	
8822	91317	
47017	90490	
27468	104912	
53574	14614	
95096	90183	
7886	106658	
71368	144635	
98554	125168	
40982	96421	
99425	48508	
90561	109890	
71526	9647	
83153	80583	
57096	150210	
56712	89138	
88541	159987	
52124	22857	
57777	145539	
94554	84592	
13423	156405	
2799	83819	
12483	126509	
93905	148622	
9360	139394	
97622	177848	
56425	185074	
58843	152532	
57130	76214	
17808	47355	
83345	109105	
94564	42807	
3995	167234	
78761	135843	
15263	48825	
43012	3438	
92993	65061	
42483	33662	
821	188875	
57051	57585	
19924	29901	
20190	129453	
87614	14196	
54426	62265	
26834	87677	
40567	59483	
43637	181123	
2887	54563	
37336	176887	
57950	134445	
67402	134889	
39093	197427	
6670	65077	
8587	1676	
62183	181516	
85702	196741	
23247	170398	
83959	42907	
34087	88737	
47836	19602	
38377	85057	
50398	156852	
35225	133092	
40699	192553	
89722	50776	
16478	187312	
98685	176988	
88842	37176	
88180	27720	
40662	117981	
49988	198297	
55730	12546	
51257	57885	
76423	126919	
75891	137143	
48477	113127	
41456	117686	
11185	7200	
54427	91927	
14721	16492	
12578	29575	
94683	84947	
49682	142832	
8643	134554	
74784	184099	
42235	134438	
34902	105496	
95130	41492	
77982	59923	
99109	147365	
42570	164641	
65165	171543	
26942	194178	
15974	56399	
7073	162783	
67112	15486	
83970	166866	
52191	17004	
90633	82181	
89969	111542	
35899	68690	
47837	30978	
55045	61302	
45789	153642	
88034	126830	
71149	88473	
80246	96991	
83045	141925	
35784	79321	
57242	4406	
37135	135230	
73893	5050	
57085	3990	
46914	182206	
59417	27759	
17907	115248	
16010	159215	
30542	95855	
7416	53290	
84970	74028	
5846	158501	
54429	149503	
87720	45285	
1092	181713	
95272	188968	
89340	178984	
22969	56033	
37270	34136	
13356	84277	
42006	172185	
4431	13854	
36462	20788	
40563	182962	
44146	29016	
76472	22590	
18904	189833	
32215	177676	
80782	175928	
6987	97476	
10071	167917	
87645	22703	
4259	159457	
76427	74198	
72810	141928	
89461	170761	
52645	27659	
80995	63292	
99754	109876	
69302	109451	
98466	197762	
17322	25438	
94728	176509	
84932	162023	
49952	131747	
59422	157192	
53185	78988	
98450	117217	
37405	131498	
79881	56587	
73104	187012	
63555	170207	
95697	54753	
23087	189207	
74892	19853	
26418	111762	
37586	67074	
46220	52751	
51050	113522	
8313	132423	
36677	128948	
98004	77030	
19279	176584	
32374	55400	
14626	18505	
86972	67917	
59860	25262	
70886	66104	
8368	132092	
79644	31658	
17570	85900	
44331	125909	
9164	119860	
58432	20470	
20423	7990	
67714	117249	
56203	73629	
41767	38782	
5197	131378	
10748	125236	
93314	114041	
10631	73912	
68516	66412	
20584	169447	
38454	28889	
93254	38267	
51777	57332	
16085	45798	
48303	1604	
78273	142996	
55619	65022	
19609	127763	
72019	58607	
5370	61199	
78276	158866	
42423	140726	
26593	176577	
29922	109498	
14423	145416	
20570	47413	
43830	82609	
67526	51528	
84536	41689	
94225	166456	
90281	77861	
26689	192092	
91281	73295	
91347	54503	
52801	152518	
74222	161060	
14322	198100	
70194	19460	
12714	105220	
88264	110410	
50044	100222	
37199	179552	
42428	172273	
24908	9561	
44215	166210	
39486	21443	
59298	34875	
4131	198814	
76523	108179	
63898	144184	
31153	177366	
3876	149734	
42576	29489	
65092	38241	
60340	130908	
86661	159482	
4847	125796	
17723	29499	
88453	11028	
31873	51676	
50692	57791	
5762	112351	
36306	76397	
80179	25224	
32766	170656	
36381	118268	
86136	161537	
55800	3957	
64189	92460	
85299	11680	
65067	152405	
6705	107540	
20595	30293	
71789	56302	
77356	118549	
49950	137421	
70659	59861	
13493	39847	
44240	182426	
41411	193286	
88805	165362	
13016	68643	
23526	31965	
32479	156730	
59236	170198	
46259	119330	
46542	127595	
76620	47045	
41130	153357	
48500	123880	
86053	38593	
20441	22712	
30972	53104	
32930	162166	
31319	158955	
62434	148414	
20032	75306	
52565	4464	
64913	114361	
40494	179834	
91223	185391	
95674	3298	
43027	1439	
76586	124309	
39276	35107	
42050	174812	
35658	130697	
62235	4186	
57774	76266	
79829	75251	
2796	26907	
25464	105991	
42982	128701	
22117	35164	
99974	110000	
66526	74394	
12567	128932	
7726	67567	
87233	61391	
55702	30739	
32511	67835	
38101	117157	
22527	89335	
53715	120372	
43349	1709	
939	91931	
66012	173268	
41747	134276	
96522	39484	
56265	188237	
72015	190918	
52699	126215	
83754	181814	
16979	20123	
26024	186849	
40094	23815	
19194	171712	
60663	5638	
69586	141095	
12724	125070	
46425	117775	
3792	1295	
36	110441	
51297	65258	
64309	128806	
17985	60033	
42300	24422	
22276	153449	
19550	76424	
53789	108631	
71381	25814	
41553	152952	
44731	65698	
17655	196318	
88594	70987	
31950	195796	
30509	179167	
17914	85906	
19391	199322	
35005	164044	
84894	8781	
95950	181093	
70643	98266	
40505	94337	
39745	129564	
3347	93623	
55824	93667	
46840	8038	
53173	29	
99394	29087	
94048	140496	
41192	198719	
66945	60035	
72081	184736	
94775	180349	
78451	147878	
81655	198629	
621	28148	
87829	195976	
14013	68865	
15570	91961	
45918	92485	
94691	109331	
89538	89997	
85561	199834	
58920	2798	
67538	199936	
23098	196886	
65788	16643	
28734	175457	
71027	102135	
44379	82771	
75218	15279	
89972	85110	
31732	419	
51406	143780	
88325	21139	
72099	175393	
37258	145029	
49778	109372	
22687	80636	
83215	37150	
42016	19802	
49083	82162	
5923	9551	
64622	146161	
92226	50621	
37041	91784	
32695	60202	
10856	75497	
44481	68833	
56716	53355	
61827	24485	
23639	81567	
98346	92883	
98328	162288	
57423	132627	
95303	133558	
60019	64442	
1395	14231	
8935	3904	
80374	94298	
98830	83801	
33610	125962	
45658	77490	
17172	61635	
39347	10633	
64703	134748	
96950	57449	
89956	165808	
78298	177025	
62021	69323	
37390	53856	
54969	169966	
30238	118672	
36865	59904	
3604	88972	
86329	178065	
70426	185118	
45899	109579	
57246	77786	
18685	145335	
93711	13681	
75722	150377	
24740	118770	
1294	4874	
50556	37411	
7835	187648	
89792	190520	
6217	172988	
6084	173422	
75659	142047	
1452	67015	
10140	133449	
18315	24802	
44855	176512	
21415	110838	
22662	184122	
11289	132331	
11187	66312	
61072	125717	
84831	153781	
83981	80127	
80707	153512	
88782	151452	
31442	153130	
75091	107562	
73812	138886	
63714	45624	
32421	91000	
63540	78686	
66361	75931	
77459	11456	
89940	71820	
62940	116140	
58142	190885	
83211	70563	
9427	5269	
52744	111020	
89494	123669	
8676	150547	
34517	165694	
64148	64049	
93167	144784	
48298	41331	
40772	5720	
64952	176284	
77961	36668	
39364	184808	
35113	151433	
9106	65526	
28773	137931	
81625	160585	
58817	147204	
43471	97541	
29784	127527	
11460	172422	
74577	103717	
62941	80647	
66373	186753	
24232	145388	
90306	108072	
96973	82251	
4804	110638	
82291	171232	
91699	180399	
52861	146797	
88395	135053	
52713	32597	
98446	39625	
15023	22528	
83760	12460	
86773	178261	
83198	47407	
17516	9772	
37068	126704	
75728	35917	
55747	57437	
74537	10230	
42209	4612	
60926	97211	
55213	161606	
44535	93576	
85269	108522	
11309	98370	
4326	178765	
5264	53388	
75015	42423	
23284	69606	
1203	43338	
91481	71087	
66609	176404	
38294	155851	
1265	154947	
19522	125855	
94053	112248	
39966	23929	
40186	133684	
78978	62285	
55666	20591	
79523	38170	
94272	99719	
85693	65196	
96863	1557	
21027	126266	
5742	86812	
90240	130223	
6540	283	
86377	16326	
43980	164034	
47809	185870	
4949	173761	
7400	32333	
26201	115899	
55041	110081	
86736	169945	
9951	118082	
67728	73339	
32363	41859	
53386	34196	
63191	7653	
72745	76820	
10224	69905	
86954	63419	
52898	154567	
25565	130235	
48742	192676	
52066	192463	
95579	119774	
36288	186312	
6823	101217	
93518	103925	
94620	77835	
76814	57774	
85781	48257	
3962	150973	
70879	104428	
150	152106	
71701	43988	
869	180386	
72067	145943	
28643	156876	
20037	62753	
37223	35675	
32870	73354	
51492	115995	
24944	182777	
26957	41284	
32675	196761	
38183	3635	
39848	87857	
502	133318	
28725	10434	
43912	90544	
50289	9101	
68111	80695	
14830	89699	
85358	12352	
83332	7925	
72614	49617	
10300	178459	
10032	69860	
30207	66745	
62736	46302	
21313	194749	
10231	118489	
21700	53636	
99255	47902	
96683	142364	
88547	35566	
68508	87204	
26851	195455	
60400	113808	
59729	45444	
5914	98953	
33969	134641	
38357	145614	
53244	189380	
86690	196323	
44377	162202	
39391	105617	
93706	129737	
17988	181696	
51485	175655	
60664	27045	
29783	119853	
25928	2995	
29916	97783	
71331	191473	
19677	32423	
76277	50599	
10174	185706	
79198	119666	
50787	70162	
31214	134199	
50711	13987	
68256	168820	
83832	114729	
27440	164658	
64962	84614	
89402	154135	
7350	65418	
35025	12248	
12263	42299	
69208	138635	
28386	173876	
48064	91226	
60457	96351	
30643	178728	
49064	194409	
26013	153196	
17691	146670	
99910	195521	
56266	26864	
6455	67628	
27294	31455	
1454	4832	
66738	45104	
56672	134116	
56533	22811	
70642	45737	
75362	29775	
56978	34700	
6199	159135	
95112	132038	
34265	39727	
8743	160061	
73322	56120	
51151	29175	
97844	41040	
93874	143737	
63998	166353	
57076	10112	
89825	33705	
36235	68827	
13205	145790	
12550	41571	
43332	189820	
3306	178137	
79872	104252	
21015	87770	
90928	163794	
92458	28225	
38981	45875	
66620	199897	
16747	156289	
80487	3837	
25116	75893	
1352	22287	
92718	6248	
608	102801	
89965	125950	
83828	192291	
3907	24559	
81749	177113	
43123	97139	
17530	145528	
46981	125642	
70345	120206	
82011	9893	
94804	53355	
994	86004	
81248	54655	
99813	14733	
69793	196817	
1878	183746	
59962	25217	
48975	39232	
56220	163363	
54902	120354	
88819	23609	
54419	134453	
25788	95242	
78407	39671	
47728	98690	
16797	102656	
72925	182621	
20194	47763	
24493	79556	
55517	82222	
66310	68533	
20713	39735	
57285	38671	
69730	66632	
79646	57201	
94438	60966	
42561	81032	
5028	189433	
80551	4425	
24498	188199	
8063	177882	
36109	132542	
85072	160013	
78411	79338	
19091	129540	
1960	52493	
89502	169076	
87121	191029	
85923	117258	
8727	134849	
39115	2011	
74911	82779	
43353	25249	
15573	127922	
65905	70309	
61998	90607	
45541	18891	
61632	68335	
43457	157839	
12694	75700	
38844	170990	
36383	196449	
97581	191412	
59377	195041	
27911	1651	
27707	173096	
51507	22480	
98215	198866	
71049	176119	
79240	91943	
43690	174574	
15045	85504	
64700	139975	
29857	108099	
81219	77488	
40711	164425	
53337	116132	
16207	2529	
46346	122436	
33007	111790	
16590	80768	
19873	32299	
23747	191663	
57997	130511	
50599	27455	
34099	48460	
13711	137222	
97719	85873	
26855	19959	
11177	38191	
42087	63536	
89679	116472	
37933	113199	
2450	78787	
9253	66882	
93580	149810	
68547	76135	
26399	29041	
70309	112312	
27271	19710	
97707	17347	
46069	99377	
93944	148454	
14233	133149	
82698	70871	
93888	16020	
32772	101667	
99439	150994	
80330	100603	
60538	80702	
46337	43463	
23039	177344	
85333	58011	
65816	22756	
37615	25534	
50262	146403	
18995	179056	
68690	65308	
9922	128551	
20671	75865	
23232	30052	
71679	116281	
61392	162608	
71954	89344	
86235	78264	
1033	184119	
1615	112322	
34049	187652	
58027	196073	
66748	183514	
31103	86381	
88272	104126	
25684	51598	
23703	119403	
69732	93921	
92841	39790	
20357	5591	
62467	157314	
49926	160178	
13203	156633	
88840	186004	
25026	1596	
89846	57778	
34825	137443	
11048	177411	
71612	80319	
98375	168486	
91849	48821	
16265	181598	
23973	17476	
6245	52687	
27940	29592	
64350	127316	
25157	4214	
32584	117993	
69343	82719	
19089	142570	
16088	120722	
77514	184617	
17625	117292	
28408	49617	
89350	140056	
19383	32295	
93447	154467	
40178	171964	
23985	143743	
73254	72977	
58169	118561	
22788	171423	
61954	153684	
65582	176625	
7920	84122	
38879	41179	
26011	185914	
1575	14170	
35711	36907	
14164	185034	
59632	139931	
50956	9918	
57099	4380	
29495	31999	
58636	65753	
39492	131692	
84959	71421	
34955	96506	
88427	145069	
49329	152425	
88400	16414	
53524	145361	
38498	164616	
19330	149023	
30036	85971	
84637	86025	
8483	149325	
4942	159259	
52092	27096	
30402	130927	
35499	124257	
95610	100417	
90474	36058	
97827	39873	
67658	120373	
3815	173738	
19797	65849	
35413	43600	
22721	165565	
5724	96600	
35454	103027	
99875	155518	
92842	44665	
1367	156313	
57784	1608	
98159	13473	
93864	135113	
1147	119889	
13058	42624	
45641	188008	
74607	164198	
74867	72777	
98709	186262	
11912	159682	
30605	64221	
18805	158377	
36034	162420	
52176	147554	
27368	88841	
93441	196414	
27222	132345	
44702	47553	
81019	101313	
31575	190966	
64747	18645	
53778	157896	
66302	103045	
10764	37423	
30200	136579	
15253	161065	
9980	182223	
48350	40094	
20730	28497	
59247	105259	
41775	42245	
70714	51035	
26436	190453	
96295	36762	
12300	53863	
28321	51064	
15993	41911	
57915	153100	
82652	72895	
49917	134261	
62167	180274	
36047	138428	
1344	104840	
71584	150485	
21653	84563	
1779	191493	
23031	151025	
65127	46173	
83973	188314	
60802	43300	
24117	162969	
96569	135187	
18000	13016	
55807	19001	
24875	142420	
32807	143999	
71215	152215	
88806	146531	
77284	47723	
16428	180269	
59875	145390	
56963	48704	
30987	125031	
73047	122064	
49061	109559	
91943	162192	
33140	192703	
74575	45818	
96647	107464	
57704	91438	
62691	94241	
70974	25697	
58827	111705	
77062	36755	
67463	61814	
2130	199115	
806	95478	
78808	80670	
94927	173529	
91747	162743	
59221	1422	
67494	123360	
75304	39713	
19337	8733	
81713	17758	
97734	158100	
62115	52322	
84911	55765	
72722	158571	
64424	145284	
63811	82100	
98465	141844	
60887	54626	
46662	143170	
4154	129586	
24200	194067	
21369	139394	
99707	86704	
44624	116536	
65594	142081	
4467	48651	
52587	2337	
28716	161430	
91531	33836	
51432	156246	
40075	124281	
63901	185778	
15330	111400	
74017	91842	
53495	107205	
56046	17366	
67540	3164	
32916	70810	
46861	181193	
91816	195287	
99779	77331	
52598	58330	
41149	152277	
66660	174383	
6457	115646	
26739	20287	
36221	52481	
94339	92547	
69996	123936	
29782	13284	
7636	72849	
18253	76401	
68291	139018	
34094	198012	
23866	3502	
25735	76370	
20090	148052	
60813	134228	
37115	112368	
2813	87222	
21660	71712	
53059	124180	
59028	98069	
72185	144364	
54983	26012	
66663	3708	
69908	187400	
25193	138553	
72843	84350	
9134	10409	
7804	187165	
28924	106398	
48970	167879	
62895	137631	
29041	71845	
3828	106041	
72867	157931	
75069	98978	
