65201	20194	
92493	144715	
15425	176519	
175631	199175	
88149	132914	
57662	187394	
55845	135402	
80095	116077	
27421	110372	
78664	78893	
21953	80005	
80345	187179	
122190	55311	
145407	137604	
107412	124388	
197953	75520	
144359	48518	
173689	126144	
116327	173779	
144810	143918	
104981	127465	
163848	168895	
195162	75359	
13380	122448	
110777	137170	
158936	173452	
161774	72585	
163733	103119	
2844	28455	
178450	24686	
64220	189627	
100680	72651	
144688	131827	
35681	82817	
185881	130114	
19863	57958	
66054	117422	
4091	120672	
162150	148467	
127762	91361	
142430	20887	
196762	100032	
33878	26827	
139882	172149	
56174	88699	
80311	90929	
70479	83187	
174067	182552	
70927	12188	
96006	1083	
120161	133559	
196159	61069	
165794	57092	
44166	6496	
186171	41953	
198852	197998	
144873	54536	
155442	73606	
185027	189623	
108380	133660	
57666	46057	
45044	124807	
68745	82754	
118687	198024	
85425	171036	
16024	17180	
65493	67420	
146499	93694	
31528	118031	
119756	103609	
14199	52521	
4274	97681	
71189	158354	
42165	134392	
168325	24649	
37084	180048	
15476	94645	
85819	81438	
30208	34344	
12253	80745	
34026	29909	
80909	178491	
27578	84384	
120577	159748	
124272	32974	
123620	108126	
152034	35356	
73900	191991	
28011	191170	
106651	129598	
116248	177845	
4554	118572	
138026	190006	
158320	51429	
28206	302	
164283	104532	
192310	29235	
6690	174877	
156422	77874	
181825	72831	
178397	77827	
106145	53541	
191103	195214	
184097	48134	
16974	72897	
71101	25198	
41579	145583	
198395	15961	
2223	66084	
189839	26061	
154279	148714	
56732	39117	
107282	143210	
108448	114706	
111880	195324	
172389	124238	
157089	128897	
160384	74052	
118685	150836	
59119	18740	
6923	120977	
26234	55449	
153356	185715	
105364	93359	
75535	70776	
37500	65479	
168932	84209	
181261	85740	
85809	59537	
98709	33747	
116805	106361	
35460	26706	
62240	134531	
96472	117502	
47491	128218	
182110	158121	
84786	83758	
15353	17362	
99316	174854	
74054	1979	
118479	170953	
65901	160657	
173808	168333	
148518	32854	
92403	4357	
194974	28649	
107549	98973	
31553	72737	
66445	167747	
48024	30931	
134068	169598	
104812	50011	
82058	115573	
54182	11592	
2678	191914	
180121	2907	
33755	19511	
36066	56275	
160889	121421	
7705	33872	
157743	54419	
76118	41722	
164475	197614	
15543	116152	
90856	139941	
128695	122478	
49312	35627	
96971	19745	
62768	114996	
79627	69615	
170622	35574	
176768	89315	
136166	72720	
114107	171481	
47470	7770	
120558	135139	
122915	175044	
496	171055	
154467	74431	
49804	132670	
68667	158624	
132499	44023	
150353	29407	
7538	139665	
159450	131886	
35964	15522	
193077	186587	
29447	1593	
75808	53533	
27941	19790	
157243	83762	
173390	158074	
53190	183177	
49384	98171	
162197	147388	
42502	51910	
187635	121486	
133756	54838	
33782	123172	
27336	189901	
191376	165930	
192506	157878	
74585	93783	
135561	142486	
122687	32720	
4113	44603	
91083	138922	
46634	120241	
8011	89741	
180774	127155	
40226	195956	
137382	80447	
89704	84176	
83967	145164	
93299	102451	
4140	51206	
176508	40269	
79950	10591	
87250	51509	
5587	42239	
50278	181505	
96983	141588	
144606	22043	
184724	91832	
194073	79300	
106198	68480	
11147	70780	
91469	111452	
122975	100023	
134177	51827	
143696	34603	
92049	145357	
42476	16064	
137353	153976	
70028	36946	
109301	124511	
9734	5964	
37872	174354	
175080	116878	
166903	198377	
170824	137803	
184840	52359	
58542	7740	
107670	91542	
156292	7529	
193841	119405	
7629	69078	
14706	179942	
126288	177539	
10171	17425	
2165	79065	
77314	163057	
68588	76712	
124195	133443	
11464	167287	
7012	129241	
69840	49324	
145746	27862	
35156	25418	
30085	88279	
85136	149012	
123350	106514	
14313	97141	
158130	182398	
104533	109448	
161462	19080	
193094	190816	
60490	6182	
165615	174114	
44118	57390	
95083	92789	
179568	22584	
8515	147145	
128950	22871	
153306	166366	
26962	168850	
86336	48207	
191099	186265	
158543	32640	
46548	117682	
109740	23145	
147298	35903	
12491	20817	
182532	124655	
170704	159386	
262	147808	
113841	74044	
71157	49132	
175720	1819	
25862	193649	
163720	177359	
37137	71627	
181122	38495	
84885	67641	
116029	20746	
57138	42496	
124959	116481	
98240	32240	
136374	93345	
13561	28903	
172072	176445	
31555	66836	
122260	97375	
83887	189974	
121088	41336	
86400	56435	
102279	171936	
24971	70623	
132271	20185	
66415	36402	
168396	35689	
127531	10712	
89717	14671	
149381	49044	
30872	128144	
148445	195274	
56048	56222	
197551	27187	
146605	73265	
44990	77657	
154964	126227	
150030	5053	
1820	109338	
178518	78952	
25016	78850	
36240	171316	
36199	52859	
70051	108473	
104411	197256	
123507	8747	
125098	80947	
126193	60328	
61632	198999	
137876	116594	
196724	108854	
149312	47306	
106985	23305	
179563	85206	
160519	53824	
117487	21105	
98865	84648	
139384	98714	
189474	129047	
113186	44103	
188255	146764	
80287	107984	
133144	189531	
148177	120971	
31273	192246	
196067	182273	
130544	2991	
152477	86261	
104757	133255	
175482	163383	
8166	122676	
41809	101146	
137	169230	
170477	129237	
78105	158783	
191557	41206	
43446	94368	
191703	94612	
173662	128585	
61680	31830	
23595	149480	
159084	188492	
103796	130881	
194905	74922	
48217	81703	
47200	75594	
101724	170626	
111646	105553	
64960	92646	
186401	28106	
15892	110408	
42376	116036	
168883	130205	
155679	119221	
152216	31376	
169298	77922	
70961	138962	
86078	83874	
122237	116919	
56721	149320	
109123	939	
106527	27905	
154327	133993	
110361	164964	
23747	19914	
94826	120412	
39439	129513	
49481	69548	
183101	122162	
78178	100843	
102441	109734	
179112	21441	
122984	136127	
154063	46801	
126775	126587	
52310	189349	
198264	188833	
185769	44226	
113004	133143	
714	70918	
105578	36110	
113859	126233	
22468	180234	
15544	187040	
135002	190212	
40995	25175	
184268	57935	
89469	1110	
43985	74366	
173216	49811	
27934	70104	
35200	167522	
101182	13219	
140902	116747	
90538	197685	
110113	91899	
10969	76310	
29827	197125	
166480	187373	
146640	26114	
64068	81909	
186318	111143	
187954	81761	
198570	7378	
30707	126680	
174861	182111	
126565	4944	
161978	68438	
187130	111054	
191658	182390	
8124	93692	
111686	146092	
114038	135167	
124001	136653	
65315	59141	
158162	15792	
138565	35822	
10898	168483	
173	152949	
175678	26	
16719	191915	
163523	128188	
148959	156856	
84220	72690	
180247	6943	
183179	34039	
12281	2649	
62628	146631	
105588	81934	
77765	129894	
31983	14979	
56612	150322	
7296	130021	
137015	174123	
1657	190675	
76803	185028	
157669	184217	
105783	127144	
147122	28330	
123091	62622	
124030	40886	
60929	53995	
169337	103078	
83412	181667	
79394	104813	
10074	165571	
645	83536	
173493	97417	
192721	196494	
131505	29122	
88307	177534	
133699	12320	
85700	137719	
90766	116218	
147479	27141	
13905	199978	
105610	48899	
96603	44685	
7655	48776	
124591	42361	
4050	190050	
4307	143215	
20299	19899	
190626	55496	
62529	36645	
84014	13566	
21962	178943	
24540	84925	
192633	4588	
85010	24608	
89130	73746	
45699	96976	
152862	131192	
42281	152248	
119071	124293	
161969	151089	
133439	154323	
30997	136666	
183002	32574	
127020	136089	
10527	86575	
37443	112360	
152319	79223	
9046	9286	
71920	115409	
121388	154637	
76510	38026	
130508	11364	
5983	50890	
51190	107811	
10387	19811	
18423	10569	
192112	46109	
138982	121436	
110795	152496	
93025	18670	
87415	156851	
159478	42626	
25009	15955	
48177	173817	
140731	20629	
68585	101703	
160652	149963	
132158	105882	
176233	138830	
11461	44902	
188357	192246	
143611	32217	
14121	164098	
75032	4300	
383	33202	
10521	96791	
124871	151995	
13147	23341	
75037	157337	
90210	40565	
82498	88545	
191958	104008	
3014	199418	
156955	59585	
140934	68985	
53300	151226	
96950	8336	
61677	81703	
86668	186358	
99123	103747	
80778	106508	
61921	98189	
131011	70131	
98764	194364	
2671	133863	
97725	111971	
172653	186079	
148896	21381	
103188	121479	
77328	74941	
166530	162510	
145196	144968	
122329	28201	
117894	112683	
26743	182084	
74981	131632	
109243	111571	
93834	33458	
25298	186232	
100426	2479	
98387	183266	
123368	107318	
66340	10114	
62974	110647	
2038	9196	
67552	30793	
45102	151652	
42872	47862	
35666	163640	
49772	196440	
87711	34696	
119448	138560	
130665	181953	
81492	51166	
93070	115118	
29932	80486	
40727	81960	
76367	10	
143881	116788	
120864	191482	
45419	142269	
52123	36499	
90842	134856	
126555	97844	
41513	43819	
140343	172564	
84718	17379	
11040	183327	
96235	97872	
39569	72813	
35286	82514	
74375	100239	
41008	123531	
10779	130099	
141499	122138	
74393	199377	
58879	47473	
148186	15905	
154479	159758	
106666	32035	
135847	59630	
165170	161891	
109776	19738	
44613	105348	
120602	129340	
153097	63989	
139039	145813	
19219	15172	
63189	142029	
174044	186100	
53604	97564	
121191	28318	
1943	88931	
44040	132817	
123488	43299	
58978	171957	
54476	29174	
67215	75950	
95461	78774	
184392	169469	
138315	24165	
158537	105205	
48143	183676	
41222	140757	
193979	38514	
106560	42266	
187782	67279	
195899	169481	
111541	33056	
38698	3058	
152224	139965	
85732	137352	
13335	136376	
133845	139231	
145736	28399	
148680	28707	
99023	81830	
31557	55609	
95481	30605	
46872	116123	
28859	80769	
157389	183355	
117995	112370	
23875	112014	
108887	17110	
69799	155356	
96687	196425	
57019	9472	
150774	128614	
177913	196555	
170426	14014	
109064	156014	
167012	155233	
143334	55201	
19075	72621	
50198	63208	
69054	114054	
178438	83886	
81484	121598	
88785	54590	
52586	193366	
35591	100609	
43906	174912	
162745	3418	
187841	76855	
194873	1245	
45556	143137	
64078	31479	
124408	64630	
152074	30078	
176480	58697	
92778	156222	
93234	114217	
132016	21289	
131572	182579	
82368	15026	
8743	69993	
148148	127523	
58005	16728	
96102	348	
19188	108198	
143033	31442	
152020	124058	
24881	197861	
130974	176974	
94015	132013	
95689	186313	
120480	85806	
68141	197505	
150053	5489	
137377	162136	
189671	151201	
145707	88063	
192696	84755	
129323	36333	
58921	154533	
105884	13751	
3047	30481	
181738	152166	
7154	184002	
24227	37165	
95337	82129	
141782	75899	
161326	23848	
101040	79541	
11527	119369	
170347	143150	
197157	98691	
199490	128013	
126574	80378	
132555	171378	
183447	136954	
111808	50168	
131647	109922	
143822	171636	
21462	70739	
11513	132076	
154318	75139	
71510	101876	
16535	92377	
79249	122931	
99874	157313	
111266	8649	
143260	84765	
106597	113275	
185973	33922	
60207	24562	
43880	169958	
157694	128606	
149861	49056	
120100	140067	
67618	102516	
120348	185235	
121384	107582	
179512	98787	
116896	134720	
141544	44297	
24936	154869	
168093	25109	
150003	174931	
198243	163524	
23865	62382	
175895	90474	
180410	63623	
129482	27710	
37230	85220	
55752	98291	
7811	19686	
57077	130179	
47387	88253	
30282	163784	
33023	38703	
177264	81148	
63745	55763	
137148	176000	
160640	119080	
23608	179786	
128394	39634	
97820	168567	
175940	90146	
146267	43034	
42344	27275	
102525	99254	
15971	135130	
18739	29117	
102085	136462	
122662	7404	
12206	156333	
167733	163090	
102100	4686	
175454	14297	
38491	52626	
101998	164601	
51488	8460	
71984	55963	
1356	17414	
71917	7863	
2669	153598	
53463	156309	
44956	148544	
30821	105562	
116314	181316	
40428	29121	
136789	85684	
124153	51663	
95784	19820	
113685	85229	
132972	83436	
99433	198371	
131260	125377	
72523	7737	
185064	31523	
166726	147300	
60163	65010	
142093	175214	
74600	116478	
132700	184453	
3343	59711	
10303	148311	
148553	32300	
13044	74595	
149503	35854	
23598	15392	
114814	166819	
82584	12912	
16182	123365	
136146	133140	
1553	70257	
51055	39525	
126696	59892	
189652	91219	
165880	26113	
183664	191599	
192570	188163	
76722	185670	
52299	10665	
117472	59195	
114513	198650	
45209	198214	
94963	51919	
189180	112413	
104231	73293	
59363	43450	
188438	140332	
75311	190324	
105236	185196	
41708	67876	
128459	190644	
163165	85924	
141454	17868	
72407	89358	
31521	182877	
21381	11745	
138868	153096	
4362	39705	
40456	111407	
160444	186679	
165023	39686	
41037	105624	
17704	82969	
84478	1066	
59133	190721	
92902	190589	
182799	82589	
120179	156901	
115261	24802	
126638	142331	
22920	124820	
96856	34010	
186634	195728	
101295	105779	
103735	189904	
70286	176220	
94515	189302	
190493	30100	
159143	147808	
114586	134711	
12369	57806	
104240	86449	
59109	59101	
54614	151761	
146673	82830	
2867	134995	
6408	122255	
74914	165777	
147548	52948	
20889	141627	
162124	28681	
179028	141009	
87727	188080	
59327	77475	
189362	174298	
96373	154406	
108296	108590	
182039	71977	
60404	16767	
13457	175238	
152006	84617	
40304	83652	
178238	154560	
42754	69536	
199086	163949	
165387	70543	
186577	63217	
66999	57379	
113917	34687	
109662	49367	
35585	79711	
73610	143637	
20298	157960	
19542	48106	
89505	167670	
58713	15511	
103565	178722	
135328	153481	
140279	141235	
84835	124467	
167072	93267	
144317	18120	
44698	34177	
195075	31346	
109822	122610	
142578	144252	
111122	181457	
62252	183201	
184506	6692	
187264	36023	
174772	115071	
35282	192309	
8650	48377	
181693	98727	
139907	106573	
6842	165094	
95317	129015	
105584	155495	
25027	36026	
114844	172134	
5772	198625	
195001	82362	
43494	78054	
118182	183755	
141232	177282	
166763	63905	
176800	69112	
69256	112667	
37757	99773	
168465	199049	
50525	9348	
77442	143183	
71889	86620	
48522	102666	
59176	156789	
48479	70785	
28365	111844	
32815	80513	
95575	149131	
119625	33675	
146691	97809	
139855	31987	
193981	67826	
145946	169105	
152159	182278	
159830	194651	
73991	4524	
117821	5387	
136923	191134	
148299	89540	
166325	114646	
107402	175254	
136827	48091	
56075	63406	
134922	112953	
170651	125163	
27627	12776	
57469	28104	
156921	62410	
151216	183505	
139288	85549	
88701	15485	
69438	27891	
42718	125537	
144912	147156	
40878	185808	
188978	44350	
177957	145601	
64431	121421	
16680	98761	
23654	112195	
113614	41925	
52014	198109	
158176	26456	
160684	96828	
9616	68466	
121968	162750	
43489	85104	
39023	143976	
133045	189470	
93401	24959	
109527	37494	
106839	173086	
174243	10433	
116239	120717	
117379	137352	
33684	48843	
102947	119415	
49613	159444	
46542	61426	
15192	100031	
78438	134775	
47244	103675	
78104	87704	
110046	37157	
72320	57108	
140300	191898	
70661	75486	
104066	176859	
153493	9337	
6097	180275	
117884	73290	
102980	34642	
98853	57016	
42394	156857	
109704	169308	
31440	102727	
69729	180773	
119790	86990	
2728	105642	
50407	51638	
44656	125660	
185210	25634	
50317	37532	
198969	148279	
140629	111180	
176384	53240	
118541	120838	
184632	44946	
24807	116527	
9541	90537	
190504	86198	
196919	22396	
11805	86566	
47520	129701	
107625	109621	
49595	153194	
84079	172704	
93415	62562	
7160	135326	
145340	71799	
122286	46517	
143610	65903	
108126	76475	
37651	129359	
37962	94603	
166548	32312	
68429	154769	
64307	62889	
42003	164550	
64926	121955	
358	179528	
55981	161991	
49150	38065	
85135	144683	
59424	197751	
118209	15942	
152568	45763	
115004	8350	
119791	180051	
78197	87295	
24541	23923	
108601	57763	
55618	105470	
148695	186219	
74260	8121	
52852	197475	
157785	162910	
86847	24578	
77773	63615	
127041	62709	
93173	149094	
32325	38258	
65405	103919	
77854	54436	
199076	199756	
79141	85410	
44432	173020	
167521	186346	
98569	162700	
144769	160612	
28431	74136	
31304	63543	
39128	48275	
142009	35518	
7574	78603	
86464	1588	
140541	172819	
154187	61763	
83106	109442	
143355	112113	
7579	162596	
128578	197223	
9279	122904	
103478	830	
24076	16140	
158789	147045	
62281	78106	
40466	187235	
160603	151970	
199627	11416	
160510	56756	
114604	120422	
122990	162602	
25978	105625	
50852	158501	
68534	8879	
44773	122799	
44500	18712	
96987	6458	
28874	115757	
96326	155771	
89441	60935	
199871	146715	
92256	166676	
161246	127951	
190625	61206	
128597	191815	
2885	111918	
86321	173489	
99944	161671	
12497	21732	
139543	52732	
127044	161523	
29954	18891	
74612	47474	
158380	199972	
22265	48288	
174431	90849	
172923	128022	
184347	86497	
166929	106238	
153219	84932	
131173	183953	
143160	54526	
193855	41619	
14765	76658	
114257	112153	
130299	112260	
18540	196751	
124305	135396	
96768	199820	
118992	129912	
172479	171985	
47990	199081	
18143	171313	
199367	130368	
58482	88789	
121818	80354	
55133	72553	
164742	144599	
144028	148953	
163065	171823	
46293	49781	
60561	26257	
143336	143381	
186774	125028	
156699	102562	
142409	92226	
46317	65047	
160196	38071	
86081	167971	
14287	191017	
58753	64020	
176383	34058	
160005	94850	
160088	103002	
109833	103710	
79503	82170	
154291	53073	
85673	81440	
148514	133463	
91700	176312	
175447	34296	
104003	40930	
93770	157652	
79629	69321	
94365	136025	
12972	185503	
177107	1070	
118995	40116	
79735	174812	
20916	124239	
191899	97671	
15385	89434	
129352	139225	
90544	172343	
62303	116230	
76149	108513	
579	104849	
189168	42452	
2763	186347	
6805	181093	
120334	185919	
35198	4523	
146176	148620	
55754	63029	
8862	144157	
33412	81704	
187132	71423	
138758	142625	
67564	58998	
84862	74424	
66756	114941	
131541	34065	
139821	161208	
28741	68871	
165067	149088	
174237	110644	
34345	65128	
2537	192410	
128187	70323	
187864	133883	
17180	68003	
13900	162063	
34626	190731	
112417	161384	
36648	145180	
168579	133398	
81087	37370	
36178	22760	
24128	82057	
42482	23911	
127587	30279	
136651	42730	
22124	10824	
121060	114831	
9185	178818	
102251	48083	
99094	14645	
146641	115091	
72100	90549	
63904	11064	
116053	146706	
112889	93191	
65074	120099	
3871	151385	
12771	5562	
13081	172758	
51227	198571	
93914	2786	
73434	152456	
108823	31431	
128908	69084	
56462	79461	
82363	34360	
38473	24399	
17222	48077	
50056	15850	
120452	131700	
101764	97556	
25459	91726	
142441	4996	
139270	123911	
85632	126661	
180408	174492	
162517	170632	
118987	7381	
195017	6270	
116818	5119	
145176	158945	
140270	63678	
25770	116814	
142084	84889	
53823	80535	
31403	8186	
136684	144907	
54188	173535	
166599	117967	
180157	13473	
149813	182222	
20562	139420	
135275	83014	
135112	106973	
156157	39492	
36292	53605	
103740	149127	
100854	112320	
115085	17290	
71664	117569	
113136	26638	
93336	110325	
42171	70563	
96864	192704	
69595	151505	
4048	103551	
72693	65802	
142064	28347	
155847	158223	
113579	26671	
87128	143536	
16208	41871	
180306	74622	
145594	186571	
147547	60475	
70345	7536	
7200	81536	
64948	114067	
130012	189467	
59128	125452	
48040	105269	
181199	83090	
84010	33202	
85431	17289	
83177	147114	
3034	85477	
152313	24957	
177136	8557	
30058	144214	
39659	167580	
154694	146060	
28699	56008	
40608	113139	
19436	24511	
31286	129122	
50869	173060	
124994	185532	
157680	24125	
13967	110519	
47902	52160	
90400	12453	
11754	92124	
88494	100713	
56901	7660	
180718	66713	
110045	147390	
50336	129846	
138881	6783	
25698	152267	
121170	49630	
53600	168138	
27886	124280	
23521	16540	
176636	66962	
196029	144919	
157576	6075	
68571	34159	
62871	139903	
121113	115281	
40093	66191	
143546	155988	
86182	108884	
181805	87701	
154599	18603	
19767	198763	
36858	27581	
101082	67730	
171945	46275	
23160	193576	
118622	5797	
44490	61130	
162467	59010	
183212	4457	
145757	194508	
142375	110469	
142608	28104	
159878	26854	
189395	12827	
74535	167484	
136024	123145	
84114	82638	
37823	45131	
40006	54747	
165127	86794	
98521	34420	
154602	16577	
130636	63038	
32742	129651	
83707	11409	
190797	139910	
77590	104818	
8948	68720	
60	151762	
96154	171023	
82201	93838	
51129	146642	
134980	54244	
91633	16263	
50066	156261	
1	142400	
33357	109409	
48869	98459	
24475	139768	
35217	65088	
103757	74093	
183563	146781	
7937	152692	
4296	23842	
11409	90471	
121462	84664	
125368	198168	
191274	179236	
189309	65160	
108589	11269	
53557	153924	
173910	163043	
16173	149567	
122415	28778	
34806	119314	
124507	73861	
63117	123231	
81559	187443	
45545	173284	
84330	88143	
165558	179947	
152604	180350	
2331	119888	
70100	163905	
43364	20319	
101330	101546	
144721	3228	
11755	6138	
28508	66761	
53405	181840	
123009	107440	
68550	180130	
148494	61729	
10457	95927	
96169	50438	
146623	76757	
120995	18983	
198379	118494	
146166	35060	
183035	112902	
176706	116161	
84282	122259	
85868	169531	
120114	67150	
23956	27944	
74957	61153	
158687	20758	
176597	57958	
122542	116026	
41569	193607	
101906	61345	
136471	142917	
52858	177245	
108124	180520	
16803	103992	
101059	177608	
121890	128138	
24503	130880	
16379	136763	
124494	39679	
151830	71456	
186003	60475	
195333	171476	
20740	70764	
193519	52514	
49411	179656	
24235	164819	
25861	543	
1851	189944	
59516	53562	
141680	157913	
77417	18314	
30992	72655	
180474	57558	
156480	147768	
5421	105679	
132250	76079	
185766	170966	
188890	164116	
29341	100327	
39717	164047	
104982	96749	
55082	21216	
24589	112169	
92428	178617	
97769	152012	
49730	68962	
11448	126714	
69751	62793	
17121	128551	
161983	58689	
84568	194536	
6755	148139	
104380	158230	
12542	150400	
129777	52217	
170322	85118	
121503	37420	
169012	82085	
122060	107448	
49819	150824	
105379	135516	
10708	96964	
97269	134258	
29249	89205	
55304	178172	
52212	150325	
76207	199201	
197844	66481	
196787	94151	
125782	18217	
20457	55509	
185856	151529	
33556	26096	
124991	120478	
89133	11228	
144214	131271	
176914	103620	
102129	63808	
130233	123327	
65108	103234	
61813	155817	
112184	26038	
160683	106203	
54831	135705	
108523	122645	
81541	99648	
76060	150614	
163462	166407	
78898	27123	
130630	136621	
92914	29421	
157952	141471	
32632	108678	
144003	103218	
167885	156803	
25640	105320	
182264	184902	
24692	198005	
37292	165913	
67649	89427	
159083	111581	
48530	164879	
124698	38473	
145582	121680	
5670	15810	
69555	106655	
138233	172866	
171637	168901	
11227	172710	
29609	119018	
55868	181824	
159233	107630	
56894	36242	
163990	41564	
195765	25357	
58142	152902	
118594	191767	
128043	77557	
50642	52920	
2549	150146	
117558	196874	
5168	5246	
26386	16949	
88912	88640	
110334	151642	
152161	82579	
140621	54008	
7477	71829	
172474	77154	
132117	180742	
162017	75843	
10536	128157	
164356	128729	
156008	140	
84009	190846	
43182	2038	
29683	168742	
81319	119829	
12464	150574	
41439	192011	
70198	163506	
97435	68732	
47905	112972	
185297	95892	
39877	71935	
93897	122835	
100090	158049	
194001	77352	
112482	77359	
178640	21786	
99320	103912	
164859	195278	
139562	188319	
134263	121669	
129970	116815	
119394	122073	
59045	6458	
184959	136526	
67576	88720	
123856	87555	
196262	43931	
38070	103920	
48617	10927	
68007	19105	
84161	115226	
14128	65923	
84602	113175	
153696	97571	
26609	18561	
24870	122881	
126756	77255	
20350	164057	
38092	22171	
138159	176006	
170691	5738	
139274	88737	
124820	35748	
196183	75520	
479	93763	
183905	41984	
87286	139565	
100589	199214	
180447	103042	
196680	15729	
146594	91160	
150275	53516	
101473	33945	
97935	162296	
180182	124758	
27165	128595	
61038	19536	
181006	19338	
164340	2506	
177095	53922	
32343	171403	
104702	183355	
199065	49977	
57083	137977	
110979	115747	
115155	24255	
79839	46293	
121021	84173	
110292	30816	
39016	101188	
109034	139097	
84469	92674	
126510	198769	
45937	130681	
133048	120557	
52965	93216	
70069	41190	
194049	148005	
133432	54560	
47872	158488	
192758	183401	
156923	53399	
114492	20850	
91233	58486	
116624	3797	
39762	126043	
34938	194252	
196331	180649	
101563	178562	
110922	141952	
158739	5535	
193627	184146	
33022	193102	
158376	128558	
111406	99000	
18622	91670	
115920	118326	
186106	99657	
176470	159518	
150162	104164	
188912	72730	
51964	43528	
176787	90113	
198247	128485	
156331	113377	
57202	111611	
66141	65904	
162614	52814	
114206	157708	
108260	28198	
188939	8476	
94396	171346	
142992	47900	
125709	84039	
57776	66280	
96542	29395	
57237	177481	
16848	155572	
170592	58474	
75824	5483	
59661	15874	
194	125328	
182267	69060	
24345	71256	
85078	106602	
38112	183440	
164266	63626	
131943	15675	
149897	180979	
99949	11231	
173971	122312	
18321	101548	
69936	155276	
94321	175917	
185921	101899	
151845	198664	
33060	162283	
48489	21962	
94857	91677	
75145	163089	
189722	125377	
175966	32831	
24064	119276	
168557	58464	
80290	72036	
15428	60706	
124805	17274	
186843	23523	
22508	40415	
153466	116135	
82863	131717	
169480	168992	
157635	87847	
11055	128735	
31612	152529	
68231	195184	
10797	154996	
6577	21426	
16458	169704	
93298	167542	
69616	181156	
39408	17972	
74867	115468	
53892	78318	
73237	51243	
91070	74521	
132876	116061	
146637	86031	
98573	12029	
164066	114456	
31231	111620	
77263	71569	
92680	167941	
177314	41315	
192024	137577	
132760	130469	
134181	109108	
83996	117174	
175457	45316	
113673	139167	
173520	194544	
175568	65469	
163086	32956	
197848	148872	
101507	90847	
18938	19560	
126458	170090	
149478	119793	
69392	117650	
144035	52029	
159367	188380	
67571	133733	
151546	184804	
25051	21483	
44489	40739	
46439	3384	
184440	77020	
70204	198764	
62292	159036	
24063	7431	
138483	98021	
129675	174722	
3377	102504	
5933	179327	
74075	46633	
111063	39221	
169488	89680	
11826	79544	
135921	23751	
83783	36330	
72339	59746	
20959	63944	
56834	32426	
104266	119161	
112095	176939	
152767	138419	
79307	7117	
18701	3792	
191902	171152	
53722	155182	
61874	182156	
7948	740	
76952	69011	
42106	135580	
174913	12201	
164541	46190	
171543	101734	
98894	167181	
39459	142747	
119885	59313	
11889	111476	
125680	95862	
55725	81903	
54113	143872	
79722	164450	
94138	127582	
19563	88667	
189529	132270	
194964	186950	
103810	95030	
180032	48326	
43225	689	
89443	48371	
81342	132076	
63993	142510	
15637	134949	
122867	127818	
188927	37793	
54295	124252	
124924	149512	
190702	155645	
73492	181396	
154422	22613	
99626	137641	
185787	94261	
10601	173571	
19401	100617	
116627	180632	
129940	25888	
147453	48479	
102896	112579	
70743	192580	
91074	83036	
32674	132544	
193475	176638	
33920	49763	
117274	33387	
98274	147900	
142062	152852	
170310	159183	
174108	22897	
74779	171708	
36141	123731	
92088	46979	
108197	117977	
179609	41146	
188078	174544	
2435	161452	
144113	90419	
171346	162703	
136589	164529	
96840	139734	
150502	194183	
121048	36487	
96847	118592	
94065	198195	
170871	42660	
170083	190084	
83080	24730	
30582	69150	
163865	45216	
170131	38203	
28001	115626	
17790	159884	
99332	116345	
154885	135032	
48146	25272	
78649	100269	
11787	151565	
190106	46024	
73762	196903	
190161	156411	
159202	106037	
18928	195424	
172310	127431	
145549	191654	
71865	51671	
94465	32315	
21606	142781	
192903	156069	
43001	198096	
16653	59613	
143992	50617	
195755	80122	
47582	92994	
122181	25057	
45021	30793	
142798	5781	
129139	76966	
33973	58933	
139778	64921	
17404	92682	
69232	66073	
158022	20242	
93056	7891	
9363	192527	
98857	191187	
125482	54265	
81987	25437	
42133	108879	
18489	101813	
149182	63982	
135594	125195	
95426	49042	
126464	199153	
162705	196100	
11720	140774	
167487	6590	
109998	161070	
103741	79011	
121599	120082	
67550	158012	
73530	96835	
23827	120811	
143367	53331	
76736	199106	
177653	16222	
139456	1406	
170221	189701	
106954	8083	
171364	83796	
67469	143274	
16956	159777	
84405	116871	
68271	32071	
45427	196025	
27370	37592	
13971	101174	
47832	8246	
59544	93745	
13577	59078	
159257	60572	
114524	58918	
12775	171260	
195948	85571	
99120	132210	
71858	185749	
101738	81694	
189944	88938	
91420	90175	
63697	113875	
3547	80657	
79068	97418	
47336	148826	
182628	96610	
48544	153265	
6585	53889	
46686	165690	
73722	126057	
124920	117772	
11256	117196	
146965	49499	
124995	121857	
35070	114141	
117290	66000	
95231	154105	
140030	12070	
12999	199006	
151406	22970	
167438	133840	
44903	179959	
149139	124783	
140484	78546	
27974	151256	
111253	10550	
873	7345	
34495	108312	
151026	136050	
56197	182305	
16290	150465	
183057	147307	
28369	103458	
33339	196453	
118970	114364	
122409	13683	
25859	103385	
133371	173283	
147063	50216	
14481	9334	
17138	125124	
12274	140539	
54898	159261	
136716	150842	
144593	165130	
16808	34498	
9676	166146	
2291	127102	
12697	101304	
176567	185187	
36441	156268	
21989	170473	
127312	96064	
96930	167287	
144457	168448	
93611	26321	
36992	183983	
126323	79204	
102201	173140	
75342	108545	
72251	193848	
151639	28586	
154105	92060	
187961	11401	
17034	45768	
197062	73956	
44005	170652	
7147	124861	
2011	26736	
80648	26365	
76601	165099	
89129	185220	
194915	175771	
104609	104920	
109090	10370	
176450	58138	
31398	164660	
42538	99962	
