94457	164775	
46141	77704	
123855	79176	
11721	161230	
166591	117143	
62480	39697	
11877	114414	
71271	3946	
153458	51828	
155885	36726	
87571	71473	
153831	150385	
158127	132482	
52319	159443	
66787	98897	
11345	23318	
117574	140654	
4987	145189	
117702	14345	
94807	47843	
121841	195658	
4965	15636	
107792	187917	
153889	64108	
28782	117373	
82325	28530	
24182	6540	
180231	74833	
172922	104524	
159611	101520	
161453	41362	
5754	153495	
49235	86521	
35413	63319	
26259	190463	
195163	142854	
82699	173558	
36367	67623	
77339	141691	
102704	154637	
133060	184712	
41955	54654	
24219	162919	
12799	164082	
112937	183681	
159093	116539	
170338	101461	
130622	43392	
4484	160851	
157343	78140	
13064	186652	
182331	80681	
41733	102773	
168463	92269	
22008	155689	
120182	106524	
89292	124348	
175375	178419	
132683	121200	
180413	105261	
39345	194932	
182855	187525	
175773	177002	
288	138057	
179489	51155	
89090	18456	
185528	175386	
119603	171832	
198231	114809	
111274	71126	
69404	60172	
131275	197915	
57635	94640	
144909	117735	
151096	95575	
130300	11564	
147750	188140	
148442	149226	
117806	166941	
14433	154882	
33107	173258	
197284	189178	
11154	129800	
63379	1356	
145648	155793	
36189	152683	
148523	170060	
47344	78419	
124498	175221	
74716	173515	
6192	34409	
6613	125242	
147236	134609	
120163	77068	
123176	78372	
36927	123936	
143722	20137	
4927	37625	
167763	10609	
20045	123070	
96159	38346	
112985	63773	
12990	39456	
15156	124730	
39770	116204	
52587	28462	
113431	199138	
161542	173948	
110926	142100	
124170	23209	
99445	138912	
165845	170950	
143002	102867	
164037	179787	
149286	40796	
143350	112444	
123521	163975	
126400	12221	
152821	177431	
110558	70308	
136467	18249	
145651	24223	
172775	186689	
113474	71636	
84182	38650	
115116	86093	
199110	25343	
52654	167306	
109268	120111	
55477	45253	
55880	198379	
194527	166422	
108973	182871	
94819	64333	
131816	8482	
67013	137657	
74199	71666	
123103	149087	
144485	95573	
175602	22865	
1970	75000	
31342	7645	
163238	46849	
73771	153023	
176071	14907	
26503	12940	
7867	121426	
83217	76766	
178669	85321	
180887	63554	
13823	68976	
132688	192282	
95017	146019	
112674	71467	
29503	84955	
103845	11376	
119670	142045	
150789	15666	
60568	5901	
27496	127631	
197197	105326	
142556	91858	
98580	57681	
98080	107070	
165788	111592	
57036	164010	
151361	45560	
72733	131270	
4205	101217	
33915	133867	
115911	77627	
19250	6868	
189620	195231	
178443	3333	
159872	98566	
90811	14015	
4007	70646	
31012	53543	
115863	123359	
21114	146874	
110988	138142	
181288	79298	
107399	91241	
34286	132117	
138033	156011	
132194	70646	
26186	157283	
146911	33173	
144771	169861	
95916	156850	
65510	118310	
131104	205	
63897	170709	
121386	141407	
170534	44827	
79569	186150	
107993	112698	
161777	9870	
139190	6706	
190209	50301	
162954	36515	
99257	5705	
171932	118173	
69134	189146	
134211	128834	
84505	20638	
33297	31322	
193686	140258	
143085	101043	
14919	142228	
187134	24563	
56376	110418	
79868	198430	
156462	21888	
98298	109913	
151745	140051	
19340	12313	
52520	172773	
55244	148188	
28000	108540	
161685	85562	
23980	54864	
12137	125946	
176749	195667	
21074	126034	
105416	49399	
157622	156588	
92476	48754	
119964	52829	
23675	138432	
40978	79884	
26447	43960	
59	176321	
21921	180643	
120501	51855	
162826	137980	
115769	78909	
42601	6239	
108071	75888	
13486	65928	
60378	128895	
25318	167894	
110958	166610	
28268	131345	
82024	147163	
74052	143415	
42210	122108	
3285	193269	
180048	170886	
93509	127665	
96174	176093	
44271	29828	
59848	92855	
56259	177413	
186213	50179	
199995	150400	
191185	97638	
193526	171462	
111264	35763	
190878	68534	
161805	102315	
197273	72120	
70600	165770	
199107	34380	
192234	57164	
72374	71565	
10224	139505	
186376	39282	
129338	157404	
40164	128960	
149198	141558	
103888	183807	
42297	155776	
89976	142529	
129220	96714	
111898	139894	
13957	46464	
178735	136817	
7026	83473	
193606	66528	
82600	1894	
81357	67947	
94828	167816	
20288	27244	
199579	116474	
102253	1802	
181423	78853	
18952	31801	
22746	175603	
82136	12229	
191816	146279	
74706	151869	
66631	8215	
191555	27262	
164995	18664	
86758	155931	
83178	175653	
143061	32870	
109678	43547	
194844	157534	
152169	115411	
199402	159413	
161498	85292	
164769	140732	
47309	102677	
177420	127469	
71577	46821	
86640	186261	
31363	161495	
162811	24604	
150656	48101	
38682	15666	
43544	76159	
167526	140120	
91750	193832	
39870	43656	
148924	126894	
143472	16834	
97123	96004	
26640	182645	
114752	103293	
28203	90630	
139666	178279	
116630	192255	
75871	198167	
139790	38108	
92389	6682	
127128	137418	
90116	136949	
100920	92357	
132520	183520	
172985	118430	
103151	91871	
61337	856	
10901	107072	
41272	6339	
162966	19459	
91953	89447	
45868	7090	
36452	70353	
29024	37964	
153861	89932	
167001	126513	
15536	186311	
173636	7327	
66201	69701	
26232	20583	
56537	61217	
156882	136064	
131929	30706	
177649	185143	
82393	107209	
175307	104836	
189854	126935	
120426	115769	
39926	191660	
181703	31252	
63465	33498	
28289	17395	
45822	110776	
3514	68775	
133798	125698	
100064	138057	
157470	38961	
17992	16492	
130489	159077	
150765	121980	
195088	184980	
69654	174906	
9099	109135	
38902	20354	
95299	79012	
7934	182585	
42852	195605	
191565	137106	
141614	36667	
174339	117310	
84758	36535	
60659	126510	
9417	85776	
93623	4742	
36112	94958	
70303	68814	
118642	136446	
32889	146151	
74800	125231	
64508	20539	
190801	99049	
149392	83818	
120196	45090	
140558	113627	
121016	135506	
76899	143941	
87239	170307	
154127	156953	
30617	35107	
151115	22839	
137320	104825	
5057	192719	
99855	182688	
35944	173271	
161592	87182	
141456	132397	
170963	36698	
195103	32571	
180495	175820	
123874	73275	
145108	56923	
14138	29398	
157176	191426	
79229	163619	
132144	135463	
137524	46307	
179592	63837	
85829	58046	
132601	58202	
160741	98645	
147008	173914	
79368	189501	
50050	32188	
79713	188267	
141401	50570	
127541	33292	
118527	61526	
42838	21887	
78546	4904	
53841	106835	
181502	150438	
192771	40142	
56897	97312	
53506	92673	
21682	148025	
10871	19150	
94333	148693	
142661	106320	
199767	137419	
47060	178647	
73308	168442	
188857	150353	
33670	51507	
38212	174596	
43148	22419	
68069	114679	
176917	99700	
127089	182103	
95482	148475	
82073	98897	
113544	86073	
199996	166113	
131285	92502	
103789	60354	
52313	159559	
16583	86758	
31393	30013	
186638	72172	
101942	119348	
161022	107946	
162080	14327	
17098	76946	
36389	173863	
40091	127951	
144535	188998	
102483	178568	
54970	139592	
113223	71298	
179688	130553	
79735	38999	
160165	31422	
139625	142726	
111936	70131	
4896	180259	
7778	112372	
138814	183535	
145270	63927	
20083	71682	
137589	23894	
91745	86053	
118604	153387	
103118	125692	
163501	176725	
117664	42031	
50967	122889	
102347	100899	
121182	115063	
124844	149300	
104483	72183	
3099	122938	
101351	199646	
84007	195547	
87579	101540	
174730	68254	
47394	22397	
176254	86798	
119214	102422	
10472	189063	
25479	113773	
58995	104288	
30762	86285	
191672	177268	
57806	136997	
106457	36879	
181570	59780	
129837	189938	
58802	153332	
188373	116036	
131720	148656	
39213	116757	
97454	31810	
50911	179471	
59058	79678	
95441	199099	
130371	42773	
197118	54061	
73112	121814	
185506	134414	
75504	48967	
33295	92484	
194356	18844	
113693	71936	
8888	29842	
189183	142051	
199968	136811	
111984	58381	
115654	196043	
129348	196251	
125914	84346	
93182	36781	
191503	62151	
91724	24196	
113934	168611	
164585	57265	
168403	32967	
122012	9618	
22576	3414	
97054	68813	
7015	109358	
99464	116394	
115030	159420	
100441	178396	
1608	29026	
104781	76351	
12903	154052	
93352	33328	
180112	59696	
91986	28105	
29479	194332	
141815	116905	
123212	63712	
61562	31401	
167912	73223	
86777	10194	
38104	49317	
58752	162723	
51326	170391	
172440	99676	
43244	142784	
137885	98496	
165452	114781	
76557	183590	
10842	132665	
119439	188525	
45805	40341	
25480	24547	
59049	79884	
50283	14040	
102314	99779	
12629	182297	
186753	30939	
178485	89100	
134272	180070	
31964	127985	
21087	188136	
61986	117943	
176564	54295	
170275	146305	
162817	91983	
131905	84007	
93594	39981	
152009	10802	
79773	65043	
76916	22580	
44249	110537	
168258	109187	
79248	142880	
190032	35140	
63284	164161	
160167	109745	
72749	107690	
11397	42072	
83906	58479	
164497	12378	
28955	63868	
22462	111217	
40950	41130	
89441	24660	
144064	2219	
651	26136	
17178	157719	
24734	176349	
88099	94517	
48058	125695	
71093	108055	
158918	76115	
161673	171532	
122370	1069	
53470	122824	
138662	1217	
159542	194499	
123655	70862	
52324	103323	
36769	14688	
30947	150889	
9543	77422	
151634	164208	
146404	121699	
187887	25261	
101690	98032	
1750	45797	
104578	13145	
71509	31628	
167425	142973	
127333	180853	
192564	128877	
148707	99062	
6964	125071	
68919	62703	
171614	19288	
140139	75785	
99901	149912	
56580	15349	
73438	128063	
189846	29355	
51761	20799	
67738	168072	
188150	17043	
119183	9026	
178804	76940	
699	189829	
190338	82937	
47824	63151	
22850	99954	
47209	20645	
73966	139649	
189811	19024	
131786	143406	
1385	190136	
10745	66278	
33335	153851	
26476	69575	
67904	101097	
96693	3402	
145023	177850	
98254	95032	
148223	98500	
99197	83905	
68008	86583	
96925	3355	
27351	91420	
175989	199852	
68026	185178	
136985	192694	
77484	137924	
126293	62273	
54027	47794	
17047	195026	
37844	43112	
197865	2826	
8293	86496	
126287	133940	
70456	92771	
92013	198452	
196274	57125	
103793	180059	
2861	1256	
17208	150235	
103986	159951	
127184	154407	
116930	18688	
136536	85351	
76691	167220	
158020	181845	
164888	127326	
169149	51319	
138041	88693	
47417	193186	
140448	71480	
29414	63351	
18766	63683	
37285	194574	
165192	19732	
21633	102875	
3644	79417	
111579	131745	
192640	175595	
25159	108741	
29281	169243	
68859	122690	
172638	188706	
145606	118119	
179718	116626	
97547	46107	
76119	45348	
134664	99292	
127773	7700	
130630	133158	
93050	96126	
113259	93402	
66069	98412	
4043	79407	
51260	49951	
37990	93992	
18820	26478	
73275	145565	
67011	168679	
167788	98876	
155917	197745	
188719	106706	
115482	173125	
94142	75604	
40075	22512	
55811	31581	
137778	13204	
27446	61188	
9032	108649	
102111	30150	
71949	62806	
25491	70662	
98096	185163	
39459	12796	
52013	124083	
64635	72225	
93854	190460	
73179	7080	
26900	64198	
14109	64210	
181461	130888	
160868	51221	
109293	112095	
29439	128873	
198786	146906	
131591	24632	
5888	178558	
94909	98228	
147840	9067	
147006	41476	
84118	187166	
115673	2167	
34960	164541	
170591	198533	
36667	32225	
198928	104377	
20988	75763	
160620	64724	
193717	9761	
149122	151560	
30131	128681	
78781	127143	
103927	44206	
61788	75385	
173518	146813	
194994	171151	
184041	163976	
171727	169398	
49336	54228	
111203	194201	
106385	168661	
174261	23152	
139898	46710	
135742	82069	
22163	29172	
169696	172215	
69866	18438	
150759	95997	
111911	95577	
24270	8507	
24518	197585	
6436	103217	
178273	81718	
186231	143602	
153425	69560	
95873	118146	
42122	24425	
38637	17099	
152809	95427	
90982	80284	
101506	97317	
104042	124538	
127237	178236	
187464	183629	
114429	107446	
33275	48195	
175054	164689	
39476	171268	
192305	177119	
100270	32455	
114920	183772	
74066	163672	
28101	115513	
17111	34542	
9163	145733	
196799	50943	
189026	4675	
152527	186685	
198453	123001	
23974	151061	
127225	151570	
126499	120553	
164383	72868	
105187	48741	
95907	188314	
23144	69056	
83586	56451	
96213	71505	
144629	14997	
148043	135495	
19359	101532	
54807	80804	
166507	123398	
87117	39179	
66124	150939	
136322	85289	
9140	131840	
133467	193829	
13159	64068	
81611	109693	
73592	66771	
29333	30446	
180248	77843	
197858	92306	
1108	110597	
87263	92807	
140547	28017	
16003	81675	
191315	169399	
114867	143706	
134139	147493	
130411	183691	
155555	5259	
81028	63475	
185452	69841	
133315	69366	
144311	62337	
197753	29894	
162528	86998	
36267	145453	
70725	49545	
30700	36939	
169938	135983	
26935	131865	
195589	129084	
57690	89853	
23025	129390	
123275	100068	
180136	138632	
56919	165427	
48038	69791	
5214	11935	
75886	120194	
161589	75691	
174131	3780	
188524	21160	
191458	188874	
38823	183207	
33876	79238	
169632	44918	
194123	37267	
89309	179732	
41928	87731	
110397	143972	
133268	96614	
185476	74607	
89917	50875	
166019	9958	
64908	24773	
139064	176047	
83133	105856	
57550	19555	
157313	138900	
68402	7544	
122530	63771	
6069	133869	
117474	58761	
77611	199879	
22666	108678	
129879	105229	
132172	22056	
164656	118234	
198406	42338	
108295	48124	
41744	188003	
178363	143402	
46909	12953	
7837	129186	
107961	120104	
192857	95955	
117400	115324	
20562	152792	
15984	47785	
127434	3724	
139741	22915	
39155	120821	
93214	10076	
160870	40718	
159325	32091	
118189	19504	
180556	194549	
146106	92828	
61291	7563	
87355	177447	
191654	111648	
99525	119555	
80410	168629	
25517	92069	
176824	134915	
172662	4312	
82370	74709	
1252	69406	
196339	114239	
146543	152254	
88123	84414	
33811	75567	
41832	99310	
128260	186143	
4704	122402	
14655	92192	
139235	125820	
145712	135437	
91272	94016	
123491	34673	
47983	78478	
92847	45921	
128917	33341	
126996	88402	
188632	108133	
179494	135036	
136070	39219	
36536	199367	
192605	183911	
45249	70706	
63215	73920	
7500	159750	
42563	911	
713	151822	
36165	54654	
183166	96727	
30789	66910	
95705	142468	
99787	65566	
94905	155533	
49145	123460	
180741	12049	
164864	46220	
180962	106439	
18663	185586	
76110	175629	
147963	58765	
46044	6044	
22803	45845	
154572	191965	
72383	71557	
196486	91476	
105037	83484	
11699	199930	
141111	145533	
128569	68522	
48492	68022	
62865	142641	
76025	160477	
178822	47112	
99604	25430	
98700	197917	
158514	35258	
4722	198770	
186469	60335	
196101	141289	
64027	135626	
22140	63231	
44409	183270	
74316	27730	
90432	189875	
52982	115068	
108567	102105	
106781	152928	
181795	188066	
159314	198846	
80997	53843	
65823	112691	
190110	198351	
89640	170953	
8779	146190	
189584	160251	
160517	142828	
52555	13247	
166720	86112	
3091	179649	
74281	32539	
118918	144723	
84656	135940	
94812	87428	
191689	64313	
183591	4567	
32377	123995	
13893	189515	
189969	159337	
31086	116678	
38168	68857	
42541	140765	
52167	101716	
68204	189443	
162285	78959	
148136	27787	
150579	42498	
2883	144667	
16378	161991	
149624	169199	
23776	177041	
40425	80583	
149666	121031	
69524	114799	
58395	32059	
14697	90411	
160811	113764	
135736	33971	
56595	92174	
40459	146364	
6124	129602	
112901	81591	
66194	124517	
165279	134909	
113559	55867	
157658	17389	
62934	160191	
68746	20298	
115772	28370	
160813	148711	
66795	35705	
120290	116938	
80596	7884	
50805	39501	
90449	117226	
164773	106146	
10010	165688	
149862	124419	
127673	26022	
2415	145020	
130103	77688	
143669	69368	
145835	35942	
106970	25638	
129294	32822	
167164	28407	
55597	189766	
80783	190228	
177252	37116	
55120	55550	
47125	48663	
156597	77968	
121226	25359	
77868	78218	
156239	116749	
134113	169126	
82214	148156	
5282	25941	
39526	156107	
43209	173954	
70266	45320	
83296	138312	
110206	1121	
144205	112860	
59415	22487	
196042	12222	
8856	162835	
96845	118594	
168199	77603	
41585	93317	
54711	128103	
193024	31972	
97544	100584	
168789	25633	
58965	154231	
110670	164130	
189984	150382	
76146	13019	
96950	15214	
121761	75832	
10292	187985	
59152	16228	
197463	43896	
69096	34329	
191501	18320	
1595	69536	
125627	104992	
48424	1996	
5949	188701	
60735	116738	
73090	165261	
133200	70945	
18160	97218	
83294	129291	
152037	4915	
3827	70677	
51801	126840	
55821	118727	
34015	59297	
85174	32400	
158666	171956	
28529	144585	
142956	189890	
83152	104612	
178234	171173	
6115	16433	
39691	157336	
150283	86732	
112819	56812	
3431	23229	
24449	167233	
51312	110484	
121472	21513	
90078	64451	
172575	22173	
173716	59688	
155815	29140	
76578	118786	
148303	170108	
64066	58471	
149326	191138	
95703	36194	
5993	27884	
58718	56283	
91102	160202	
30073	169702	
122566	93447	
122527	80550	
51062	144781	
62975	142240	
89908	53889	
143988	552	
161027	115815	
175879	153296	
94094	24810	
167580	180251	
2795	56603	
188246	161007	
169381	150771	
188010	191785	
24676	76019	
72990	131531	
195963	132268	
42788	127568	
104910	194459	
14413	86689	
65836	56748	
158816	17331	
152735	127304	
81440	66469	
81288	167037	
110968	65798	
165104	27055	
192431	107354	
556	131788	
79840	191389	
144217	140777	
168827	95593	
75105	189274	
102049	37159	
73286	110920	
57405	2575	
132627	24585	
105306	137374	
75206	90848	
154700	194686	
135215	163728	
95294	160471	
102258	126883	
172626	15337	
55282	183503	
85079	60022	
147867	129844	
1575	86557	
164748	133698	
73159	150816	
2680	31485	
186298	135960	
187847	22800	
63883	145190	
8213	67998	
193968	28248	
57501	47255	
65523	120351	
129392	156675	
134716	139621	
82847	117349	
49414	108221	
160626	195592	
74394	190948	
64053	107679	
73697	42750	
75621	128500	
75838	125758	
191660	149497	
40907	89159	
176660	113079	
154556	13708	
126981	123693	
183853	40026	
13663	29368	
150919	6217	
18218	112222	
93882	35422	
152869	188726	
179882	41537	
86907	188024	
157542	13973	
139667	138781	
98707	116601	
24390	75890	
27495	98331	
33772	102143	
178641	45364	
143	97870	
86774	136547	
121857	69786	
154903	44266	
151242	85462	
174798	29375	
150585	44694	
94480	18395	
67244	42903	
178698	47302	
19304	110549	
153309	149446	
194957	4590	
31677	63140	
159008	139735	
176439	4914	
135009	131053	
78358	191802	
197717	11208	
62882	118878	
76905	5064	
53165	175345	
170831	185627	
16774	104534	
189590	55948	
122339	144866	
10148	115379	
175145	18784	
56403	89483	
65690	145710	
150182	115360	
157403	105348	
17191	2471	
59221	114014	
4264	130232	
45838	157039	
129328	86075	
162687	55780	
94537	47975	
111966	159720	
14694	94525	
64590	187534	
58436	150112	
60181	104957	
128666	106351	
122287	170897	
67464	126642	
129838	148170	
120602	82414	
27146	112640	
39398	146321	
181689	46123	
60873	98539	
120424	105182	
137860	168393	
52694	8561	
106993	167530	
128222	150567	
28746	51666	
133070	161223	
15975	45180	
84634	150995	
50096	133119	
85660	149151	
63437	190811	
145700	36669	
128134	125518	
181488	47551	
34456	52367	
125370	32280	
3286	26848	
881	181906	
126142	113097	
63954	137433	
138412	12790	
194153	132591	
77198	114974	
159766	109753	
192510	147956	
55425	99385	
117791	178305	
83360	185332	
89508	27207	
50748	50573	
99803	58224	
171534	74304	
122006	27075	
46839	48370	
196782	86559	
169612	44322	
57809	183806	
33244	119143	
157289	39669	
110340	156559	
155508	133270	
120571	82640	
68024	101010	
9804	190333	
63481	97198	
2004	33438	
151425	125364	
130318	106070	
80427	33094	
64478	105341	
147244	23388	
165557	197986	
14150	4222	
4498	89366	
188097	129983	
39934	52116	
160030	178504	
150027	139724	
6522	83315	
63812	13681	
54072	129706	
120944	114592	
142861	92206	
71139	37242	
156711	146100	
6784	26066	
100411	163178	
155918	179586	
188905	185623	
2742	47640	
145295	81760	
30638	24615	
4902	171782	
84381	79117	
1893	182709	
146270	43368	
54022	79600	
105149	173985	
75589	32259	
169447	138644	
117937	168457	
134540	20679	
24482	64580	
77848	17873	
5336	43043	
173191	189776	
18448	47970	
169507	174379	
170851	178470	
53376	114251	
192289	79121	
196974	126655	
133386	190245	
182677	143857	
10104	151682	
51808	65168	
38724	19667	
116997	50705	
52123	141499	
100823	118294	
198391	102195	
53354	169853	
25199	142654	
96114	148436	
195078	110294	
9062	44301	
26846	61240	
160448	66654	
77770	128137	
102689	128119	
9984	159012	
147024	8033	
44609	10787	
22448	115235	
42883	109046	
91694	156446	
47960	27554	
134084	165026	
29382	165322	
9754	97577	
14324	109331	
30233	30998	
118732	162579	
30999	12598	
81351	180530	
41344	136065	
9541	36511	
81269	186358	
125851	51037	
8984	121867	
138110	68370	
164324	6917	
77130	71130	
130476	186025	
178477	174965	
25861	61030	
96554	97734	
104754	39382	
18834	17189	
67538	149766	
50598	152851	
61173	122839	
19063	71087	
27476	100864	
24354	1812	
149849	187299	
83821	49938	
140695	65225	
118342	136624	
163860	55371	
13989	71438	
23715	17244	
82082	40686	
134186	85506	
76285	68320	
108294	110212	
61773	199953	
23294	55051	
109216	14595	
183845	143894	
51218	5364	
182680	180853	
187985	122367	
42014	63053	
105613	140419	
199106	72053	
189663	90947	
131944	93398	
68653	100555	
171798	80222	
187384	73972	
139605	120399	
50918	188185	
196148	112528	
55593	82479	
195760	102566	
143202	29678	
118080	195229	
22667	16465	
56983	163941	
172730	122073	
46745	112294	
83815	103377	
98239	106035	
79668	180419	
117145	33563	
11065	190321	
71251	127272	
173333	184194	
11863	198933	
150343	140688	
22125	56467	
141194	6594	
40262	24751	
56757	26950	
134071	49457	
184072	30153	
193091	18575	
173981	11394	
125260	82061	
91899	179433	
72256	29488	
113324	137457	
111034	190185	
141731	73707	
40626	77607	
61429	128056	
108033	152732	
66625	116218	
197489	56985	
61558	151685	
66529	31507	
96349	121523	
166163	127631	
115063	69917	
182687	62441	
81155	149878	
164171	156480	
129820	45443	
60161	132222	
122746	140000	
192911	38697	
97015	128960	
170462	80597	
95212	134407	
173062	34095	
178532	44098	
1586	48627	
164187	117406	
68349	105183	
37994	13157	
21582	154652	
24231	63604	
41850	192371	
24721	172931	
190534	140208	
196130	42131	
96458	33682	
196935	62067	
63152	109995	
199532	132014	
108764	74715	
29972	182886	
160931	110648	
104803	171394	
91880	131552	
129409	175751	
190539	24955	
72752	192847	
177115	130531	
67230	1823	
136060	37159	
19324	134877	
13275	49284	
18333	197072	
117045	97858	
123804	148059	
70922	149502	
155868	58711	
156016	28499	
169514	103051	
959	139979	
20858	55753	
102755	92906	
63701	29012	
144619	86300	
189938	196223	
116899	144813	
7231	12916	
24262	18648	
197386	134263	
111018	136453	
15477	49204	
24057	90403	
127109	151713	
28445	130841	
59151	159277	
56059	37879	
22965	105816	
92875	158225	
3068	78536	
50915	55061	
113016	6134	
11409	91223	
123010	170538	
172781	123765	
45225	123488	
145626	145212	
79745	108083	
187697	39781	
76166	182639	
142317	189767	
176779	27340	
52910	61606	
68540	163507	
129745	152129	
125707	176288	
193770	177864	
83775	994	
77024	146219	
184277	147008	
150158	2194	
187254	45202	
110489	26918	
42652	120027	
114155	147710	
141288	190260	
37614	97255	
158207	16069	
198554	17333	
111856	15650	
94632	76286	
74879	197685	
119875	181724	
167945	181119	
102374	178128	
102980	129861	
45474	120862	
80669	183199	
158407	100921	
172144	31280	
196796	76963	
102832	92762	
190421	116640	
101156	67418	
2812	23213	
7087	183641	
117281	18345	
67394	23157	
34532	85413	
118000	190888	
181886	25244	
102877	187022	
35901	85392	
163924	97813	
16364	62659	
117238	54208	
175056	197008	
72272	144408	
2063	83364	
185286	148271	
1580	88539	
111212	35666	
59245	134139	
20468	77834	
189278	56263	
47361	102607	
136878	189889	
144410	68298	
73408	74362	
91397	151706	
193769	120708	
23922	22024	
192269	61395	
6101	50782	
56799	80240	
53902	78632	
183120	144797	
187718	142665	
184246	13100	
106436	105399	
180751	166724	
189064	116480	
193326	38783	
131478	72652	
130023	106741	
106971	78133	
80263	70447	
138941	34181	
136676	44390	
162852	88619	
61781	160095	
6085	151596	
57064	121236	
93996	145205	
163376	128214	
154973	184868	
143876	195156	
40897	88968	
126498	27883	
101943	102907	
181249	174332	
197298	35914	
91410	79900	
187463	174924	
177832	2554	
2838	173019	
50473	27381	
94896	69227	
72074	75745	
148827	127199	
27122	101193	
198873	70692	
118143	83372	
114031	22928	
30329	100860	
174892	192946	
198101	194127	
46250	193573	
94335	116014	
80591	160665	
28557	143063	
158280	50534	
118709	40905	
175042	15973	
101982	94703	
111890	22444	
88422	18229	
45908	34157	
123953	9800	
162695	47528	
128571	180556	
35153	90608	
52550	129198	
162620	138342	
123310	150389	
92356	196158	
52526	129112	
20119	176463	
79766	107855	
42459	137192	
23175	3004	
169231	94186	
146159	90260	
8034	44597	
199663	146997	
157087	116857	
111609	15766	
141119	168131	
140279	149655	
128636	81388	
28452	146098	
96244	124183	
91767	197760	
34662	39750	
129337	42341	
138073	7385	
81114	7579	
123237	149908	
126165	95463	
51501	14070	
146967	75552	
104704	66145	
37074	55930	
24239	51872	
191924	25272	
156456	197791	
30740	127695	
96435	147670	
64504	70186	
96073	157280	
121601	82695	
104844	29610	
40948	14718	
91176	67782	
174754	59204	
3615	34882	
57920	17188	
98759	99961	
94661	107806	
3053	75399	
177084	120054	
31210	179998	
93172	14105	
176954	142386	
48063	126195	
170824	3169	
94231	34605	
51361	132221	
95430	59723	
20855	67129	
178765	160815	
44393	139364	
44408	144881	
164927	168323	
139748	58912	
161708	181226	
13385	63109	
71557	171546	
187622	180771	
67786	102935	
191476	15674	
127789	6095	
16546	191401	
149016	104405	
163429	138238	
82830	107036	
81384	130688	
116015	149778	
183393	24153	
95066	125142	
128383	11485	
197485	5464	
162879	182459	
58910	157503	
65135	153931	
124329	53889	
29446	6960	
119662	52247	
169063	12697	
161648	80838	
46534	49104	
27581	104006	
90628	188124	
156537	170861	
44296	12237	
152265	22626	
143380	111186	
169846	75327	
70723	21351	
183673	147537	
37025	55275	
40233	119996	
178470	118799	
34174	102908	
125841	145323	
132638	175467	
89810	104845	
129443	159078	
27669	33440	
148557	24975	
110586	81584	
72561	129668	
64680	97584	
72593	109700	
46278	24917	
162734	168062	
36710	177469	
78341	117444	
9422	191468	
140263	68190	
101475	128113	
128184	34043	
51700	35303	
188228	58883	
38176	55639	
64313	161351	
39590	196923	
96325	180826	
60957	117325	
92318	145222	
117349	145324	
80531	54132	
154962	124561	
72701	13815	
78859	179178	
141737	149638	
152790	181880	
43446	186190	
181046	50784	
149118	148390	
194018	117464	
171974	76140	
33608	53770	
98664	87889	
100349	72549	
120559	14180	
122313	136189	
68092	71867	
133947	135662	
8343	64196	
182159	63469	
166949	192087	
109012	125537	
15063	20271	
123833	50069	
22529	116121	
2623	46232	
97212	92197	
141009	192359	
17666	155875	
185682	177687	
31177	48579	
109922	173945	
53803	155391	
167706	127198	
147034	28525	
63858	101553	
57124	68284	
150130	135973	
23945	140397	
48139	129562	
98933	113404	
172305	34642	
114180	57411	
72920	52736	
84157	140867	
70451	36219	
95385	39076	
89351	96078	
187506	130905	
49034	199532	
43401	56034	
82589	17345	
80116	43243	
60932	148067	
126754	184722	
155582	69351	
52684	26438	
137541	720	
65723	12682	
5284	104099	
32048	131673	
31536	48534	
116403	79140	
31460	65574	
131451	62071	
116829	102792	
120942	9335	
144951	20114	
164385	61420	
97978	72487	
192267	28012	
189972	44673	
158219	166971	
193723	86539	
80799	3566	
139183	178682	
118882	36702	
127557	135751	
2150	19961	
15694	147928	
23530	45298	
155432	158525	
131896	48216	
118485	79326	
134917	20227	
45201	44422	
165869	44288	
32016	188468	
114198	179899	
132522	69596	
116848	155977	
113886	63128	
75778	149744	
148383	52105	
6048	118495	
59397	58415	
42130	68879	
147854	51496	
111448	86606	
83120	104113	
54275	180461	
97881	51478	
32485	20525	
59530	29041	
112143	85991	
18153	155127	
179039	24644	
110053	72986	
158051	47282	
170883	132417	
10262	10310	
37242	80640	
131973	157171	
70969	170866	
159510	181297	
102036	115775	
105221	119532	
9798	146895	
182832	78573	
21958	147776	
4034	102575	
30927	143271	
62922	159026	
131341	158324	
79671	16238	
81121	178803	
171890	26789	
100433	26159	
80856	181329	
101839	37297	
14628	3302	
71984	161081	
88687	100547	
162242	165105	
167954	123156	
120392	146108	
12963	132691	
61769	181686	
166650	73005	
144269	61672	
121433	177696	
42378	68762	
105231	109031	
124181	73869	
162709	189417	
167026	67671	
22260	164476	
43968	116567	
90975	444	
35195	181436	
164200	4036	
51747	79957	
106259	130215	
197890	91461	
170042	155020	
147993	70645	
16160	9904	
188404	47361	
143898	77500	
62485	192391	
170147	172156	
186048	40041	
147192	179819	
191395	153712	
179090	130791	
75073	51331	
2044	175394	
140091	156692	
28034	100605	
18034	130453	
24509	113144	
114347	169562	
177484	89976	
116638	84041	
12107	170061	
97196	30187	
191940	130991	
116487	160555	
110108	32039	
165714	116142	
24538	35969	
194530	35768	
116665	122070	
143910	90693	
138623	166622	
76556	104070	
163243	62656	
